#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.08071701,0.00000297,0.00000553,0.00000219,-0.00000063,-0.00000211,-0.00000174,-0.00000101,-0.00000176,-0.00000226,-0.00000057,0.00000014,0.00000020,3.85082197,31.92551041,-2.66300511,5.68349409,-9.72952843
0.08081703,0.00000305,0.00000552,0.00000225,-0.00000074,-0.00000213,-0.00000175,-0.00000100,-0.00000177,-0.00000224,-0.00000057,0.00000027,0.00000016,3.75164008,31.99418068,-2.47608495,5.59194088,-11.52365971
0.08091705,0.00000313,0.00000550,0.00000231,-0.00000084,-0.00000215,-0.00000176,-0.00000099,-0.00000179,-0.00000221,-0.00000057,0.00000039,0.00000012,3.77834296,32.00561905,-2.51423192,5.53472090,-13.00403023
0.08101707,0.00000316,0.00000551,0.00000233,-0.00000088,-0.00000212,-0.00000175,-0.00000100,-0.00000181,-0.00000221,-0.00000055,0.00000044,0.00000009,3.74782491,32.00180054,-2.47989988,5.50420284,-14.27021027
0.08111710,0.00000311,0.00000557,0.00000229,-0.00000079,-0.00000211,-0.00000173,-0.00000102,-0.00000183,-0.00000225,-0.00000053,0.00000033,0.00000009,3.73638105,32.00561905,-2.43412399,5.51946211,-13.07147980
0.08121712,0.00000307,0.00000562,0.00000225,-0.00000070,-0.00000210,-0.00000170,-0.00000105,-0.00000186,-0.00000233,-0.00000052,0.00000021,0.00000013,3.77452803,30.59419060,-2.25864792,5.59194088,-11.17152023
0.08131714,0.00000299,0.00000567,0.00000221,-0.00000061,-0.00000210,-0.00000166,-0.00000109,-0.00000187,-0.00000238,-0.00000050,0.00000010,0.00000015,3.71349311,31.75766945,-2.30442405,5.51946211,-9.37119770
0.08141715,0.00000292,0.00000571,0.00000217,-0.00000053,-0.00000212,-0.00000163,-0.00000112,-0.00000189,-0.00000242,-0.00000049,-0.00000002,0.00000018,3.71349311,31.97129059,-2.18998408,5.41646624,-7.13182116
0.08151717,0.00000291,0.00000574,0.00000217,-0.00000050,-0.00000214,-0.00000158,-0.00000116,-0.00000191,-0.00000247,-0.00000048,-0.00000007,0.00000020,3.68678999,31.98654938,-2.14802194,5.38594818,-6.47905779
0.08161720,0.00000297,0.00000572,0.00000225,-0.00000060,-0.00000213,-0.00000152,-0.00000120,-0.00000195,-0.00000246,-0.00000048,0.00000005,0.00000017,3.69823503,32.00180054,-2.12894797,5.33635712,-8.21438789
0.08171722,0.00000303,0.00000570,0.00000232,-0.00000070,-0.00000215,-0.00000149,-0.00000123,-0.00000199,-0.00000244,-0.00000049,0.00000017,0.00000015,3.67153192,32.00180054,-2.18998408,5.33254194,-9.53624725
0.08181724,0.00000310,0.00000568,0.00000239,-0.00000080,-0.00000213,-0.00000146,-0.00000125,-0.00000202,-0.00000243,-0.00000048,0.00000031,0.00000011,3.67534590,31.90262032,-2.17090988,5.40120697,-12.02173996
0.08191726,0.00000316,0.00000566,0.00000245,-0.00000089,-0.00000212,-0.00000145,-0.00000126,-0.00000206,-0.00000241,-0.00000048,0.00000046,0.00000008,3.67534590,31.74621964,-2.07172799,5.30965519,-14.19777966
0.08201728,0.00000319,0.00000566,0.00000246,-0.00000093,-0.00000213,-0.00000147,-0.00000125,-0.00000209,-0.00000241,-0.00000048,0.00000050,0.00000007,3.66771698,31.96747017,-2.06028390,5.24099016,-14.10772038
0.08211730,0.00000315,0.00000570,0.00000240,-0.00000085,-0.00000216,-0.00000150,-0.00000122,-0.00000209,-0.00000245,-0.00000047,0.00000039,0.00000011,3.66008806,31.99418068,-2.13276291,5.25624895,-11.90202045
0.08221732,0.00000306,0.00000573,0.00000234,-0.00000078,-0.00000219,-0.00000154,-0.00000118,-0.00000207,-0.00000249,-0.00000045,0.00000030,0.00000014,3.64101410,32.00561905,-2.06028390,5.26387787,-10.04125977
0.08231734,0.00000298,0.00000576,0.00000229,-0.00000070,-0.00000222,-0.00000158,-0.00000114,-0.00000204,-0.00000252,-0.00000043,0.00000020,0.00000018,3.64101410,32.00561905,-2.09080195,5.19902802,-7.94580793
0.08241737,0.00000290,0.00000578,0.00000222,-0.00000064,-0.00000229,-0.00000163,-0.00000107,-0.00000202,-0.00000255,-0.00000044,0.00000008,0.00000023,3.63338494,32.00942993,-2.17090988,5.22191715,-5.17315006
0.08251739,0.00000287,0.00000580,0.00000222,-0.00000062,-0.00000233,-0.00000162,-0.00000105,-0.00000201,-0.00000256,-0.00000042,0.00000007,0.00000023,3.63719893,32.00942993,-2.17853999,5.19902802,-5.24747181
0.08261741,0.00000293,0.00000578,0.00000229,-0.00000072,-0.00000234,-0.00000160,-0.00000106,-0.00000204,-0.00000254,-0.00000042,0.00000019,0.00000020,3.63338494,31.99798965,-2.17472506,5.16088200,-7.11368418
0.08271743,0.00000306,0.00000579,0.00000237,-0.00000081,-0.00000234,-0.00000154,-0.00000109,-0.00000209,-0.00000255,-0.00000043,0.00000029,0.00000015,3.63719893,32.00180054,-2.14420700,5.17613983,-9.20976543
0.08281744,0.00000313,0.00000578,0.00000245,-0.00000090,-0.00000230,-0.00000148,-0.00000114,-0.00000215,-0.00000255,-0.00000042,0.00000042,0.00000010,3.64864302,32.00180054,-2.17090988,5.26769304,-11.88344955
0.08291747,0.00000321,0.00000577,0.00000252,-0.00000099,-0.00000226,-0.00000145,-0.00000118,-0.00000220,-0.00000254,-0.00000041,0.00000054,0.00000005,3.62957001,32.00561905,-2.12513399,5.17232609,-13.92895031
0.08301749,0.00000325,0.00000577,0.00000254,-0.00000102,-0.00000226,-0.00000146,-0.00000118,-0.00000224,-0.00000256,-0.00000043,0.00000057,0.00000006,3.64101410,31.99798965,-2.11750507,5.15706682,-13.73736000
0.08311751,0.00000317,0.00000581,0.00000250,-0.00000093,-0.00000225,-0.00000146,-0.00000117,-0.00000225,-0.00000261,-0.00000041,0.00000046,0.00000009,3.66008806,32.00561905,-2.12894797,5.21810198,-12.34809971
0.08321753,0.00000309,0.00000585,0.00000246,-0.00000084,-0.00000225,-0.00000146,-0.00000116,-0.00000226,-0.00000265,-0.00000040,0.00000035,0.00000012,3.64101410,31.99798965,-2.10987496,5.15706682,-10.65124035
0.08331755,0.00000304,0.00000589,0.00000242,-0.00000077,-0.00000229,-0.00000147,-0.00000115,-0.00000228,-0.00000269,-0.00000039,0.00000023,0.00000017,3.63338494,32.00180054,-2.16709495,5.16469622,-8.22362614
0.08341757,0.00000298,0.00000594,0.00000238,-0.00000068,-0.00000233,-0.00000146,-0.00000115,-0.00000230,-0.00000274,-0.00000039,0.00000012,0.00000021,3.62957001,31.99418068,-2.16328096,5.16469622,-6.19967079
0.08351759,0.00000295,0.00000595,0.00000238,-0.00000066,-0.00000236,-0.00000144,-0.00000115,-0.00000231,-0.00000277,-0.00000038,0.00000011,0.00000023,3.63719893,31.99036026,-2.21668601,5.17613983,-5.96561193
0.08361761,0.00000300,0.00000592,0.00000245,-0.00000076,-0.00000238,-0.00000142,-0.00000116,-0.00000233,-0.00000274,-0.00000038,0.00000026,0.00000021,3.62957001,32.00942993,-2.22813010,5.12655020,-7.83013201
0.08371764,0.00000308,0.00000591,0.00000251,-0.00000087,-0.00000240,-0.00000142,-0.00000118,-0.00000235,-0.00000272,-0.00000038,0.00000039,0.00000017,3.62957001,31.99798965,-2.18235397,5.10747623,-9.27150154
0.08381766,0.00000317,0.00000589,0.00000257,-0.00000096,-0.00000241,-0.00000142,-0.00000119,-0.00000237,-0.00000271,-0.00000037,0.00000051,0.00000013,3.62957001,31.98654938,-2.23957396,5.13417912,-11.06632042
0.08391768,0.00000321,0.00000586,0.00000262,-0.00000107,-0.00000242,-0.00000144,-0.00000119,-0.00000237,-0.00000269,-0.00000037,0.00000065,0.00000010,3.64101410,31.98273087,-2.33112693,5.14943695,-12.44713974
0.08401770,0.00000321,0.00000585,0.00000263,-0.00000111,-0.00000244,-0.00000148,-0.00000116,-0.00000237,-0.00000268,-0.00000036,0.00000070,0.00000010,3.61431098,31.99798965,-2.27772093,5.12655020,-12.06208038
0.08411772,0.00000315,0.00000589,0.00000256,-0.00000104,-0.00000250,-0.00000155,-0.00000110,-0.00000236,-0.00000272,-0.00000036,0.00000058,0.00000014,3.63338494,31.97509956,-2.30442405,5.11510611,-9.28246498
0.08421774,0.00000310,0.00000594,0.00000252,-0.00000097,-0.00000254,-0.00000159,-0.00000105,-0.00000235,-0.00000276,-0.00000035,0.00000046,0.00000018,3.62194109,31.91787910,-2.37690306,5.13799381,-7.22381592
0.08431776,0.00000302,0.00000598,0.00000248,-0.00000089,-0.00000258,-0.00000159,-0.00000103,-0.00000235,-0.00000279,-0.00000033,0.00000036,0.00000021,3.66771698,31.30752945,-2.38453197,5.22954607,-5.56737995
0.08441778,0.00000295,0.00000604,0.00000244,-0.00000081,-0.00000260,-0.00000156,-0.00000104,-0.00000237,-0.00000282,-0.00000031,0.00000025,0.00000022,3.62575507,31.89118004,-2.40742111,5.11891985,-4.30604315
0.08451780,0.00000295,0.00000607,0.00000244,-0.00000079,-0.00000262,-0.00000152,-0.00000107,-0.00000241,-0.00000282,-0.00000031,0.00000022,0.00000022,3.62575507,31.94458961,-2.37690306,5.10747623,-3.96789908
0.08461782,0.00000306,0.00000608,0.00000253,-0.00000088,-0.00000261,-0.00000147,-0.00000112,-0.00000247,-0.00000281,-0.00000030,0.00000032,0.00000016,3.62194109,31.92551041,-2.42649388,5.13799381,-5.91679621
0.08471784,0.00000311,0.00000607,0.00000260,-0.00000097,-0.00000259,-0.00000142,-0.00000116,-0.00000252,-0.00000279,-0.00000029,0.00000046,0.00000012,3.66390204,31.95602989,-2.57526708,5.17232609,-8.52607155
0.08481786,0.00000317,0.00000606,0.00000267,-0.00000106,-0.00000256,-0.00000140,-0.00000117,-0.00000257,-0.00000278,-0.00000029,0.00000059,0.00000008,3.66390204,31.33041954,-2.51804709,5.16088200,-10.41508007
0.08491788,0.00000325,0.00000604,0.00000273,-0.00000116,-0.00000255,-0.00000141,-0.00000117,-0.00000262,-0.00000278,-0.00000030,0.00000069,0.00000005,3.64864302,31.84539986,-2.62867308,5.12655020,-11.46420002
0.08501791,0.00000329,0.00000605,0.00000276,-0.00000119,-0.00000254,-0.00000143,-0.00000116,-0.00000265,-0.00000281,-0.00000031,0.00000072,0.00000004,3.65627289,31.89880943,-2.70496607,5.14180899,-11.28886032
0.08511793,0.00000322,0.00000610,0.00000272,-0.00000111,-0.00000255,-0.00000144,-0.00000113,-0.00000266,-0.00000287,-0.00000030,0.00000061,0.00000007,3.65245795,31.89880943,-2.84611011,5.19139910,-9.29711628
0.08521795,0.00000311,0.00000613,0.00000268,-0.00000103,-0.00000257,-0.00000147,-0.00000109,-0.00000266,-0.00000290,-0.00000028,0.00000052,0.00000011,3.65245795,31.94458961,-2.76600099,5.16088200,-7.60602713
0.08531797,0.00000302,0.00000618,0.00000263,-0.00000096,-0.00000261,-0.00000150,-0.00000105,-0.00000266,-0.00000292,-0.00000026,0.00000043,0.00000014,3.64864302,31.94840050,-2.73166895,5.13036394,-5.85704279
0.08541799,0.00000296,0.00000622,0.00000257,-0.00000088,-0.00000267,-0.00000152,-0.00000101,-0.00000267,-0.00000295,-0.00000025,0.00000033,0.00000017,3.64864302,31.91787910,-2.75455689,5.13799381,-3.91863704
0.08551801,0.00000295,0.00000626,0.00000256,-0.00000087,-0.00000271,-0.00000152,-0.00000098,-0.00000269,-0.00000295,-0.00000023,0.00000031,0.00000015,3.65245795,31.90644073,-2.64011598,5.16088200,-3.45080900
0.08561803,0.00000300,0.00000624,0.00000261,-0.00000097,-0.00000273,-0.00000151,-0.00000098,-0.00000270,-0.00000291,-0.00000022,0.00000045,0.00000012,3.66771698,31.89880943,-2.67063403,5.18377018,-5.72503424
0.08571805,0.00000304,0.00000621,0.00000266,-0.00000108,-0.00000274,-0.00000151,-0.00000097,-0.00000271,-0.00000288,-0.00000021,0.00000059,0.00000009,3.65245795,31.92933083,-2.76600099,5.13799381,-7.29928684
0.08581807,0.00000310,0.00000619,0.00000270,-0.00000119,-0.00000276,-0.00000154,-0.00000095,-0.00000273,-0.00000284,-0.00000022,0.00000071,0.00000006,3.64482903,31.91787910,-2.97199392,5.14562321,-8.15571594
0.08591809,0.00000320,0.00000619,0.00000276,-0.00000129,-0.00000277,-0.00000155,-0.00000095,-0.00000276,-0.00000284,-0.00000024,0.00000082,0.00000003,3.66390204,31.91787910,-2.83848000,5.17232609,-9.25873280
0.08601811,0.00000325,0.00000621,0.00000279,-0.00000133,-0.00000276,-0.00000154,-0.00000096,-0.00000280,-0.00000287,-0.00000025,0.00000085,0.00000002,3.65245795,31.93696022,-2.86136794,5.16088200,-9.61780739
0.08611813,0.00000318,0.00000627,0.00000277,-0.00000124,-0.00000274,-0.00000150,-0.00000098,-0.00000282,-0.00000293,-0.00000023,0.00000075,0.00000002,3.63719893,31.92933083,-2.70878100,5.20284319,-8.60564995
0.08621815,0.00000309,0.00000632,0.00000274,-0.00000115,-0.00000273,-0.00000147,-0.00000100,-0.00000285,-0.00000296,-0.00000020,0.00000066,0.00000003,3.64864302,31.95602989,-2.77363110,5.13036394,-7.65893698
0.08631818,0.00000304,0.00000637,0.00000270,-0.00000107,-0.00000273,-0.00000144,-0.00000102,-0.00000289,-0.00000300,-0.00000019,0.00000056,0.00000005,3.66390204,31.95984077,-2.80796289,5.14180899,-6.12945414
0.08641820,0.00000299,0.00000643,0.00000267,-0.00000098,-0.00000274,-0.00000140,-0.00000104,-0.00000292,-0.00000304,-0.00000018,0.00000045,0.00000007,3.64482903,31.93313980,-2.72022510,5.17613983,-4.69674397
0.08651822,0.00000299,0.00000646,0.00000267,-0.00000096,-0.00000275,-0.00000136,-0.00000107,-0.00000295,-0.00000306,-0.00000016,0.00000042,0.00000009,3.66008806,31.94076920,-2.70496607,5.16088200,-5.14904594
0.08661824,0.00000302,0.00000644,0.00000274,-0.00000106,-0.00000274,-0.00000132,-0.00000110,-0.00000298,-0.00000303,-0.00000015,0.00000056,0.00000007,3.66008806,31.96747017,-2.60578394,5.16088200,-7.05108976
0.08671826,0.00000305,0.00000641,0.00000280,-0.00000116,-0.00000274,-0.00000130,-0.00000111,-0.00000302,-0.00000301,-0.00000015,0.00000068,0.00000005,3.63338494,31.95984077,-2.67063403,5.15706682,-8.38489914
0.08681828,0.00000314,0.00000640,0.00000286,-0.00000126,-0.00000275,-0.00000130,-0.00000112,-0.00000306,-0.00000301,-0.00000016,0.00000078,0.00000001,3.66008806,31.94458961,-2.88425708,5.17232609,-9.30022621
0.08691830,0.00000319,0.00000638,0.00000292,-0.00000136,-0.00000276,-0.00000131,-0.00000111,-0.00000308,-0.00000301,-0.00000017,0.00000091,-0.00000001,3.63338494,31.96747017,-2.75455689,5.18377018,-10.34543037
0.08701832,0.00000322,0.00000639,0.00000294,-0.00000139,-0.00000276,-0.00000131,-0.00000108,-0.00000310,-0.00000304,-0.00000017,0.00000095,-0.00000004,3.65627289,31.97129059,-2.67826295,5.17232609,-10.63103962
0.08711834,0.00000313,0.00000644,0.00000290,-0.00000132,-0.00000278,-0.00000133,-0.00000102,-0.00000310,-0.00000307,-0.00000015,0.00000087,-0.00000004,3.65245795,32.00561905,-2.67444897,5.14562321,-9.61912632
0.08721836,0.00000301,0.00000646,0.00000283,-0.00000124,-0.00000282,-0.00000138,-0.00000095,-0.00000308,-0.00000306,-0.00000012,0.00000081,0.00000000,3.64864302,32.00561905,-2.68207788,5.14562321,-7.98587418
0.08731838,0.00000293,0.00000649,0.00000276,-0.00000118,-0.00000288,-0.00000143,-0.00000087,-0.00000307,-0.00000307,-0.00000011,0.00000072,0.00000003,3.65627289,32.00561905,-2.86518312,5.15706682,-6.02403116
0.08741840,0.00000287,0.00000653,0.00000270,-0.00000110,-0.00000294,-0.00000147,-0.00000081,-0.00000306,-0.00000309,-0.00000009,0.00000062,0.00000005,3.64864302,32.01324844,-2.71640992,5.16851091,-4.36936712
0.08751842,0.00000284,0.00000655,0.00000269,-0.00000110,-0.00000298,-0.00000148,-0.00000077,-0.00000307,-0.00000307,-0.00000007,0.00000059,0.00000007,3.63338494,32.02851105,-2.63248706,5.16469622,-4.42558384
0.08761845,0.00000288,0.00000653,0.00000276,-0.00000120,-0.00000298,-0.00000145,-0.00000077,-0.00000309,-0.00000302,-0.00000007,0.00000071,0.00000003,3.63338494,32.03995132,-2.61341405,5.15325212,-6.19886208
0.08771847,0.00000294,0.00000652,0.00000283,-0.00000129,-0.00000296,-0.00000140,-0.00000079,-0.00000312,-0.00000300,-0.00000007,0.00000080,-0.00000003,3.63338494,32.04376984,-2.59052610,5.12273502,-8.16226292
0.08781849,0.00000304,0.00000652,0.00000292,-0.00000138,-0.00000294,-0.00000135,-0.00000082,-0.00000317,-0.00000301,-0.00000009,0.00000089,-0.00000008,3.63719893,32.04376984,-2.71640992,5.14943695,-9.96763229
0.08791851,0.00000311,0.00000652,0.00000300,-0.00000148,-0.00000291,-0.00000130,-0.00000085,-0.00000323,-0.00000301,-0.00000009,0.00000101,-0.00000013,3.64864302,32.05139923,-2.61722898,5.16851091,-11.76912022
0.08801853,0.00000315,0.00000654,0.00000303,-0.00000151,-0.00000288,-0.00000126,-0.00000086,-0.00000328,-0.00000303,-0.00000009,0.00000104,-0.00000018,3.65245795,32.06283951,-2.59434009,5.13036394,-12.84426975
0.08811855,0.00000305,0.00000659,0.00000300,-0.00000142,-0.00000287,-0.00000122,-0.00000086,-0.00000328,-0.00000306,-0.00000006,0.00000096,-0.00000018,3.65245795,32.07046890,-2.55619311,5.13799381,-12.30478001
0.08821857,0.00000294,0.00000663,0.00000295,-0.00000133,-0.00000286,-0.00000120,-0.00000087,-0.00000328,-0.00000309,-0.00000003,0.00000087,-0.00000017,3.64482903,32.06665039,-2.55619311,5.12273502,-10.89949989
0.08831860,0.00000286,0.00000667,0.00000291,-0.00000125,-0.00000288,-0.00000119,-0.00000087,-0.00000329,-0.00000311,-0.00000002,0.00000076,-0.00000016,3.63338494,32.07427979,-2.72404003,5.13417912,-8.63879871
0.08841861,0.00000281,0.00000674,0.00000288,-0.00000116,-0.00000290,-0.00000115,-0.00000090,-0.00000330,-0.00000315,0.00000000,0.00000062,-0.00000018,3.64482903,32.07046890,-2.62485790,5.14562321,-7.27915478
0.08851863,0.00000286,0.00000680,0.00000291,-0.00000113,-0.00000290,-0.00000110,-0.00000095,-0.00000331,-0.00000317,0.00000001,0.00000053,-0.00000022,3.64864302,32.07809830,-2.57145190,5.13417912,-7.42724800
0.08861865,0.00000299,0.00000684,0.00000301,-0.00000122,-0.00000288,-0.00000102,-0.00000101,-0.00000335,-0.00000319,-0.00000000,0.00000058,-0.00000032,3.64864302,32.09717178,-2.67826295,5.16088200,-9.27507305
0.08871867,0.00000313,0.00000689,0.00000311,-0.00000131,-0.00000285,-0.00000095,-0.00000106,-0.00000341,-0.00000320,-0.00000002,0.00000063,-0.00000043,3.64101410,32.09717178,-2.64011598,5.14180899,-11.03931046
0.08881870,0.00000327,0.00000694,0.00000321,-0.00000141,-0.00000284,-0.00000089,-0.00000111,-0.00000346,-0.00000320,-0.00000003,0.00000070,-0.00000055,3.64864302,32.10099030,-2.61341405,5.14943695,-13.02690029
0.08891872,0.00000340,0.00000699,0.00000331,-0.00000150,-0.00000281,-0.00000084,-0.00000113,-0.00000350,-0.00000321,-0.00000004,0.00000078,-0.00000068,3.62957001,32.10099030,-2.64393091,5.16088200,-15.56188965
0.08901874,0.00000348,0.00000706,0.00000336,-0.00000152,-0.00000280,-0.00000082,-0.00000112,-0.00000352,-0.00000324,-0.00000004,0.00000077,-0.00000079,3.64101410,32.10099030,-2.66681910,5.19139910,-16.41489029
0.08911876,0.00000355,0.00000710,0.00000327,-0.00000142,-0.00000286,-0.00000086,-0.00000108,-0.00000355,-0.00000342,-0.00000007,0.00000056,-0.00000074,3.49605608,32.12768936,-2.04502511,4.69930506,-11.22542000
0.08921878,0.00000362,0.00000719,0.00000322,-0.00000133,-0.00000290,-0.00000089,-0.00000109,-0.00000360,-0.00000351,-0.00000008,0.00000040,-0.00000069,3.28243399,32.16202164,-1.82758796,4.50475502,-8.56297970
0.08931880,0.00000369,0.00000727,0.00000318,-0.00000123,-0.00000294,-0.00000090,-0.00000113,-0.00000364,-0.00000358,-0.00000009,0.00000023,-0.00000064,3.22902799,32.15821075,-1.78181195,4.29494810,-6.25401497
0.08941882,0.00000364,0.00000730,0.00000313,-0.00000115,-0.00000298,-0.00000091,-0.00000117,-0.00000367,-0.00000363,-0.00000009,0.00000012,-0.00000052,3.25573111,32.13531876,-1.77036798,4.21483898,-3.29855990
0.08951884,0.00000368,0.00000734,0.00000313,-0.00000112,-0.00000302,-0.00000091,-0.00000122,-0.00000372,-0.00000368,-0.00000010,0.00000007,-0.00000045,3.27480412,32.15058136,-1.76273894,4.24917221,-1.98712003
0.08961887,0.00000386,0.00000737,0.00000323,-0.00000120,-0.00000301,-0.00000087,-0.00000129,-0.00000380,-0.00000371,-0.00000012,0.00000014,-0.00000047,3.24810100,32.15058136,-1.75892401,4.32546520,-3.28368592
0.08971889,0.00000402,0.00000740,0.00000332,-0.00000128,-0.00000301,-0.00000084,-0.00000136,-0.00000387,-0.00000373,-0.00000013,0.00000022,-0.00000049,3.21758389,32.15821075,-1.75510895,4.41701794,-4.40816212
0.08981890,0.00000415,0.00000741,0.00000341,-0.00000137,-0.00000301,-0.00000083,-0.00000141,-0.00000392,-0.00000376,-0.00000015,0.00000033,-0.00000049,3.22521305,32.15821075,-1.75510895,4.41320276,-5.47612715
0.08991892,0.00000431,0.00000744,0.00000350,-0.00000146,-0.00000301,-0.00000083,-0.00000145,-0.00000397,-0.00000380,-0.00000016,0.00000043,-0.00000051,3.23665690,32.15438843,-1.76273894,4.44372082,-6.95111179
0.09001894,0.00000439,0.00000747,0.00000354,-0.00000149,-0.00000302,-0.00000083,-0.00000148,-0.00000402,-0.00000383,-0.00000016,0.00000047,-0.00000050,3.23665690,32.15058136,-1.75892401,4.52764416,-6.80246401
0.09011897,0.00000437,0.00000754,0.00000350,-0.00000141,-0.00000306,-0.00000087,-0.00000148,-0.00000404,-0.00000389,-0.00000015,0.00000036,-0.00000045,3.26336002,32.15058136,-1.75892401,4.50475502,-4.54660511
0.09021899,0.00000435,0.00000761,0.00000347,-0.00000132,-0.00000309,-0.00000090,-0.00000148,-0.00000406,-0.00000394,-0.00000014,0.00000023,-0.00000040,3.25954604,32.14675903,-1.76273894,4.54290199,-2.49239802
0.09031901,0.00000430,0.00000767,0.00000343,-0.00000124,-0.00000314,-0.00000093,-0.00000148,-0.00000408,-0.00000399,-0.00000013,0.00000012,-0.00000033,3.29387808,32.14294815,-1.77036798,4.54671717,-0.19891150
0.09041903,0.00000428,0.00000774,0.00000340,-0.00000115,-0.00000319,-0.00000096,-0.00000149,-0.00000409,-0.00000404,-0.00000013,-0.00000001,-0.00000028,3.31295109,32.14294815,-1.77418303,4.63445520,1.82892597
