#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
2925000,0.877500,0.832061,0.488801
2926000,0.877800,0.832371,0.488908
2927000,0.878100,0.832682,0.489015
2928000,0.878400,0.832992,0.489122
2929000,0.878700,0.833302,0.489228
2930000,0.879000,0.833613,0.489334
2931000,0.879300,0.833923,0.489439
2932000,0.879600,0.834234,0.489544
2933000,0.879900,0.834545,0.489649
2934000,0.880200,0.834856,0.489754
2935000,0.880500,0.835166,0.489858
2936000,0.880800,0.835478,0.489962
2937000,0.881100,0.835789,0.490066
2938000,0.881400,0.836100,0.490169
2939000,0.881700,0.836411,0.490272
2940000,0.882000,0.836723,0.490375
2941000,0.882300,0.837034,0.490477
2942000,0.882600,0.837346,0.490580
2944000,0.883200,0.837975,0.491882
2946000,0.883800,0.838602,0.491614
2947000,0.884100,0.838913,0.490471
2948000,0.884400,0.839224,0.490893
2949000,0.884700,0.839535,0.490995
2950000,0.885000,0.839847,0.491097
2952000,0.885600,0.840476,0.492400
2955000,0.886500,0.841426,0.493332
2957000,0.887100,0.842050,0.491800
2960000,0.888000,0.842998,0.493390
2961000,0.888300,0.843306,0.490660
2962000,0.888600,0.843616,0.491409
2963000,0.888900,0.843927,0.491513
2964000,0.889200,0.844237,0.491618
2965000,0.889500,0.844547,0.491722
2966000,0.889800,0.844858,0.491827
2967000,0.890100,0.845169,0.491931
2968000,0.890400,0.845479,0.492034
2969000,0.890700,0.845790,0.492137
2970000,0.891000,0.846101,0.492240
2974000,0.892200,0.847381,0.495946
2975000,0.892500,0.847689,0.491272
2978000,0.893400,0.848638,0.494758
2980000,0.894000,0.849260,0.492908
2981000,0.894300,0.849568,0.492103
2982000,0.894600,0.849878,0.492525
2983000,0.894900,0.850188,0.492631
2985000,0.895500,0.850813,0.493937
2986000,0.895800,0.851122,0.492480
2989000,0.896700,0.852069,0.495307
2993000,0.897900,0.853335,0.495865
2995000,0.898500,0.853953,0.493082
2996000,0.898800,0.854261,0.492611
2998000,0.899400,0.854883,0.494235
3000000,0.900000,0.855504,0.493987
3001000,0.900300,0.855811,0.492861
3002000,0.900600,0.856119,0.493287
3003000,0.900900,0.856428,0.493397
3004000,0.901200,0.856736,0.493506
3005000,0.901500,0.857044,0.493615
3006000,0.901800,0.857353,0.493724
3007000,0.902100,0.857662,0.493833
3008000,0.902400,0.857970,0.493941
3009000,0.902700,0.858279,0.494049
3010000,0.903000,0.858588,0.494156
3011000,0.903300,0.858897,0.494263
3012000,0.903600,0.859206,0.494370
3013000,0.903900,0.859516,0.494477
3014000,0.904200,0.859825,0.494583
3015000,0.904500,0.860134,0.494689
3016000,0.904800,0.860444,0.494794
3017000,0.905100,0.860754,0.494900
3018000,0.905400,0.861063,0.495005
3019000,0.905700,0.861373,0.495109
3021000,0.906300,0.861999,0.496414
3022000,0.906600,0.862308,0.494954
3023000,0.906900,0.862618,0.495378
3025000,0.907500,0.863244,0.496683
3030000,0.909000,0.864848,0.500026
3031000,0.909300,0.865154,0.494066
3032000,0.909600,0.865462,0.495484
3033000,0.909900,0.865771,0.495588
3034000,0.910200,0.866080,0.495695
3035000,0.910500,0.866389,0.495802
3036000,0.910800,0.866698,0.495909
3037000,0.911100,0.867007,0.496015
3038000,0.911400,0.867316,0.496121
3039000,0.911700,0.867625,0.496226
3040000,0.912000,0.867934,0.496331
3041000,0.912300,0.868244,0.496436
3042000,0.912600,0.868553,0.496541
3043000,0.912900,0.868863,0.496645
3044000,0.913200,0.869173,0.496749
3045000,0.913500,0.869483,0.496853
3050000,0.915000,0.871092,0.501760
3051000,0.915300,0.871398,0.495463
3052000,0.915600,0.871706,0.496884
3053000,0.915900,0.872015,0.496987
3054000,0.916200,0.872324,0.497093
3055000,0.916500,0.872633,0.497199
3056000,0.916800,0.872942,0.497304
3058000,0.917400,0.873567,0.498610
3061000,0.918300,0.874509,0.499556
3064000,0.919200,0.875448,0.499244
3065000,0.919500,0.875755,0.496863
3066000,0.919800,0.876063,0.497608
3067000,0.920100,0.876371,0.497714
3068000,0.920400,0.876680,0.497821
3069000,0.920700,0.876988,0.497928
3070000,0.921000,0.877297,0.498034
3071000,0.921300,0.877606,0.498140
3072000,0.921600,0.877914,0.498246
3073000,0.921900,0.878223,0.498351
3074000,0.922200,0.878532,0.498456
3075000,0.922500,0.878841,0.498561
3076000,0.922800,0.879151,0.498666
3077000,0.923100,0.879460,0.498770
3081000,0.924300,0.880733,0.502477
3083000,0.924900,0.881352,0.499024
3084000,0.925200,0.881659,0.498556
3085000,0.925500,0.881968,0.498976
3086000,0.925800,0.882276,0.499081
3087000,0.926100,0.882585,0.499187
3088000,0.926400,0.882894,0.499292
3092000,0.927600,0.884165,0.503000
3095000,0.928500,0.885100,0.500756
3099000,0.929700,0.886360,0.502322
3101000,0.930300,0.886975,0.499548
3102000,0.930600,0.887281,0.499080
3103000,0.930900,0.887587,0.499502
3104000,0.931200,0.887894,0.499612
3105000,0.931500,0.888201,0.499722
3106000,0.931800,0.888508,0.499831
3107000,0.932100,0.888816,0.499940
3108000,0.932400,0.889123,0.500049
3109000,0.932700,0.889431,0.500158
3110000,0.933000,0.889738,0.500266
3111000,0.933300,0.890046,0.500374
3112000,0.933600,0.890354,0.500481
3113000,0.933900,0.890661,0.500589
3114000,0.934200,0.890969,0.500695
3116000,0.934800,0.891592,0.502003
3118000,0.935400,0.892212,0.501754
3119000,0.935700,0.892519,0.500625
3120000,0.936000,0.892827,0.501048
3121000,0.936300,0.893135,0.501154
3123000,0.936900,0.893757,0.502461
3124000,0.937200,0.894064,0.501011
3125000,0.937500,0.894372,0.501434
3126000,0.937800,0.894680,0.501540
3127000,0.938100,0.894989,0.501646
3128000,0.938400,0.895297,0.501751
3131000,0.939300,0.896240,0.504258
3134000,0.940200,0.897177,0.503625
3135000,0.940500,0.897483,0.501250
3136000,0.940800,0.897791,0.501993
3137000,0.941100,0.898099,0.502098
3138000,0.941400,0.898406,0.502205
3139000,0.941700,0.898714,0.502311
3140000,0.942000,0.899022,0.502417
3141000,0.942300,0.899330,0.502523
3142000,0.942600,0.899639,0.502628
3143000,0.942900,0.899947,0.502733
3144000,0.943200,0.900255,0.502838
3161000,0.948300,0.906317,0.522156
3162000,0.948600,0.906601,0.494445
3163000,0.948900,0.906900,0.500397
3169000,0.950700,0.908784,0.506517
3171000,0.951300,0.909377,0.500008
3172000,0.951600,0.909674,0.500245
3173000,0.951900,0.909972,0.500677
3174000,0.952200,0.910270,0.500809
3175000,0.952500,0.910569,0.500941
3176000,0.952800,0.910867,0.501073
3178000,0.953400,0.911470,0.502405
3181000,0.954300,0.912382,0.503419
3194000,0.958200,0.916709,0.515214
3195000,0.958500,0.916992,0.496242
3196000,0.958800,0.917286,0.500462
3197000,0.959100,0.917579,0.500597
3198000,0.959400,0.917873,0.500741
3199000,0.959700,0.918168,0.500884
3200000,0.960000,0.918462,0.501027
3201000,0.960300,0.918756,0.501169
3202000,0.960600,0.919051,0.501311
3203000,0.960900,0.919346,0.501452
3204000,0.961200,0.919641,0.501592
3205000,0.961500,0.919937,0.501732
3206000,0.961800,0.920232,0.501872
3207000,0.962100,0.920528,0.502010
3208000,0.962400,0.920824,0.502149
3209000,0.962700,0.921120,0.502286
3210000,0.963000,0.921416,0.502423
3211000,0.963300,0.921713,0.502560
3213000,0.963900,0.922312,0.503897
3215000,0.964500,0.922910,0.503723
3216000,0.964800,0.923206,0.502656
3217000,0.965100,0.923503,0.503096
3218000,0.965400,0.923800,0.503230
3219000,0.965700,0.924097,0.503364
3220000,0.966000,0.924395,0.503498
3221000,0.966300,0.924692,0.503631
3222000,0.966600,0.924990,0.503764
3223000,0.966900,0.925288,0.503896
3224000,0.967200,0.925586,0.504028
3225000,0.967500,0.925884,0.504159
3226000,0.967800,0.926183,0.504289
3227000,0.968100,0.926482,0.504420
3228000,0.968400,0.926780,0.504549
3231000,0.969300,0.927695,0.507080
3233000,0.969900,0.928296,0.505345
3234000,0.970200,0.928594,0.504585
3235000,0.970500,0.928893,0.505019
3236000,0.970800,0.929192,0.505147
3237000,0.971100,0.929491,0.505275
3238000,0.971400,0.929790,0.505403
3243000,0.972900,0.931348,0.510334
3245000,0.973500,0.931945,0.505428
3246000,0.973800,0.932243,0.505324
3248000,0.974400,0.932847,0.506955
3254000,0.976200,0.934726,0.511568
3256000,0.976800,0.935319,0.505384
3257000,0.977100,0.935616,0.505615
3258000,0.977400,0.935914,0.506046
3259000,0.977700,0.936212,0.506177
3260000,0.978000,0.936510,0.506308
3261000,0.978300,0.936808,0.506439
3262000,0.978600,0.937107,0.506569
3264000,0.979200,0.937710,0.507899
3265000,0.979500,0.938008,0.506509
3266000,0.979800,0.938307,0.506946
3267000,0.980100,0.938606,0.507074
3268000,0.980400,0.938905,0.507203
3269000,0.980700,0.939205,0.507330
3270000,0.981000,0.939504,0.507457
3271000,0.981300,0.939804,0.507584
3272000,0.981600,0.940104,0.507710
3273000,0.981900,0.940404,0.507836
3274000,0.982200,0.940704,0.507961
3275000,0.982500,0.941004,0.508086
3276000,0.982800,0.941304,0.508210
3277000,0.983100,0.941605,0.508334
3278000,0.983400,0.941906,0.508457
3279000,0.983700,0.942207,0.508580
3280000,0.984000,0.942508,0.508703
3282000,0.984600,0.943116,0.510026
3284000,0.985200,0.943723,0.509819
3285000,0.985500,0.944024,0.508726
3286000,0.985800,0.944325,0.509156
3287000,0.986100,0.944626,0.509277
3288000,0.986400,0.944928,0.509398
3289000,0.986700,0.945230,0.509518
3290000,0.987000,0.945531,0.509638
3291000,0.987300,0.945833,0.509758
3292000,0.987600,0.946136,0.509877
3293000,0.987900,0.946438,0.509996
3294000,0.988200,0.946740,0.510114
3295000,0.988500,0.947043,0.510232
3298000,0.989400,0.947969,0.512751
3299000,0.989700,0.948270,0.509774
3300000,0.990000,0.948572,0.510522
3301000,0.990300,0.948875,0.510638
3302000,0.990600,0.949178,0.510755
3303000,0.990900,0.949481,0.510872
3304000,0.991200,0.949784,0.510988
3305000,0.991500,0.950087,0.511104
3306000,0.991800,0.950390,0.511220
3307000,0.992100,0.950694,0.511335
3308000,0.992400,0.950997,0.511449
3309000,0.992700,0.951301,0.511563
3310000,0.993000,0.951605,0.511677
3311000,0.993300,0.951909,0.511791
3312000,0.993600,0.952213,0.511904
3314000,0.994200,0.952827,0.513217
3315000,0.994500,0.953131,0.511788
3316000,0.994800,0.953435,0.512214
3317000,0.995100,0.953739,0.512326
3318000,0.995400,0.954044,0.512437
3322000,0.996600,0.955298,0.516151
3323000,0.996900,0.955600,0.511563
3324000,0.997200,0.955904,0.512636
3325000,0.997500,0.956208,0.512746
3326000,0.997800,0.956512,0.512858
3327000,0.998100,0.956817,0.512970
3329000,0.998700,0.957432,0.514282
3333000,0.999900,0.958683,0.516454
3334000,1.000200,0.958984,0.512191
3335000,1.000500,0.959288,0.513261
3336000,1.000800,0.959592,0.513371
3337000,1.001100,0.959896,0.513484
3342000,1.002600,0.961477,0.518399
3344000,1.003200,0.962083,0.513403
3345000,1.003500,0.962385,0.513285
3347000,1.004100,0.962998,0.514907
3348000,1.004400,0.963300,0.513483
3349000,1.004700,0.963604,0.513911
3350000,1.005000,0.963907,0.514024
3352000,1.005600,0.964520,0.515339
3353000,1.005900,0.964823,0.513914
3354000,1.006200,0.965126,0.514340
3355000,1.006500,0.965430,0.514453
3357000,1.007100,0.966044,0.515766
3359000,1.007700,0.966656,0.515540
3360000,1.008000,0.966959,0.514430
3361000,1.008300,0.967262,0.514855
3362000,1.008600,0.967566,0.514966
3363000,1.008900,0.967870,0.515078
3364000,1.009200,0.968175,0.515190
3365000,1.009500,0.968479,0.515301
3366000,1.009800,0.968783,0.515412
3368000,1.010400,0.969398,0.516724
3369000,1.010700,0.969702,0.515292
3370000,1.011000,0.970007,0.515716
3371000,1.011300,0.970311,0.515826
3372000,1.011600,0.970616,0.515935
3373000,1.011900,0.970921,0.516045
3374000,1.012200,0.971226,0.516154
3375000,1.012500,0.971531,0.516262
3376000,1.012800,0.971837,0.516370
3377000,1.013100,0.972142,0.516478
3378000,1.013400,0.972447,0.516586
3379000,1.013700,0.972753,0.516693
3380000,1.014000,0.973059,0.516800
3381000,1.014300,0.973364,0.516906
3382000,1.014600,0.973670,0.517012
3383000,1.014900,0.973976,0.517118
3384000,1.015200,0.974283,0.517224
3385000,1.015500,0.974589,0.517329
3386000,1.015800,0.974895,0.517433
3387000,1.016100,0.975202,0.517538
3388000,1.016400,0.975508,0.517642
3389000,1.016700,0.975815,0.517746
3390000,1.017000,0.976122,0.517849
3391000,1.017300,0.976429,0.517952
3392000,1.017600,0.976736,0.518055
3394000,1.018200,0.977356,0.519358
3397000,1.019100,0.978292,0.520310
3398000,1.019400,0.978597,0.517607
3399000,1.019700,0.978904,0.518347
3400000,1.020000,0.979211,0.518449
3401000,1.020300,0.979517,0.518552
3402000,1.020600,0.979824,0.518655
3403000,1.020900,0.980131,0.518757
3404000,1.021200,0.980439,0.518859
3405000,1.021500,0.980746,0.518961
3406000,1.021800,0.981053,0.519062
3407000,1.022100,0.981360,0.519163
3408000,1.022400,0.981668,0.519264
3409000,1.022700,0.981976,0.519364
3410000,1.023000,0.982283,0.519465
3411000,1.023300,0.982591,0.519564
3412000,1.023600,0.982899,0.519664
3413000,1.023900,0.983207,0.519763
3414000,1.024200,0.983515,0.519862
3415000,1.024500,0.983823,0.519961
3417000,1.025100,0.984446,0.521260
3419000,1.025700,0.985066,0.521002
3421000,1.026300,0.985687,0.521065
3422000,1.026600,0.985994,0.519927
3423000,1.026900,0.986302,0.520342
3424000,1.027200,0.986610,0.520441
3425000,1.027500,0.986918,0.520539
3426000,1.027800,0.987226,0.520638
3427000,1.028100,0.987534,0.520736
3458000,1.037400,0.999885,0.556861
3467000,1.040100,1.002346,0.509387
3469000,1.040700,1.002903,0.511706
3470000,1.041000,1.003183,0.512657
3471000,1.041300,1.003464,0.513107
3472000,1.041600,1.003745,0.513277
3473000,1.041900,1.004027,0.513446
3474000,1.042200,1.004309,0.513615
3475000,1.042500,1.004591,0.513784
3476000,1.042800,1.004874,0.513951
3477000,1.043100,1.005157,0.514118
3478000,1.043400,1.005440,0.514284
3479000,1.043700,1.005723,0.514449
3480000,1.044000,1.006007,0.514613
3481000,1.044300,1.006291,0.514777
3482000,1.044600,1.006575,0.514940
3483000,1.044900,1.006860,0.515102
3484000,1.045200,1.007144,0.515263
3485000,1.045500,1.007429,0.515424
3486000,1.045800,1.007715,0.515584
3487000,1.046100,1.008000,0.515743
3488000,1.046400,1.008286,0.515901
3489000,1.046700,1.008572,0.516059
3490000,1.047000,1.008858,0.516216
3491000,1.047300,1.009145,0.516372
3492000,1.047600,1.009431,0.516528
3493000,1.047900,1.009718,0.516683
3494000,1.048200,1.010006,0.516837
3495000,1.048500,1.010293,0.516991
3496000,1.048800,1.010581,0.517143
3497000,1.049100,1.010869,0.517295
3498000,1.049400,1.011157,0.517447
3502000,1.050600,1.012347,0.521200
3503000,1.050900,1.012633,0.516845
3504000,1.051200,1.012921,0.517906
3505000,1.051500,1.013210,0.518054
3506000,1.051800,1.013499,0.518204
3507000,1.052100,1.013788,0.518352
3508000,1.052400,1.014078,0.518500
3509000,1.052700,1.014367,0.518648
3510000,1.053000,1.014657,0.518795
3511000,1.053300,1.014947,0.518941
3512000,1.053600,1.015237,0.519087
3513000,1.053900,1.015528,0.519232
3514000,1.054200,1.015819,0.519376
3515000,1.054500,1.016110,0.519520
3516000,1.054800,1.016401,0.519663
3517000,1.055100,1.016692,0.519805
3518000,1.055400,1.016983,0.519947
3519000,1.055700,1.017275,0.520089
3520000,1.056000,1.017567,0.520229
3521000,1.056300,1.017859,0.520369
3522000,1.056600,1.018152,0.520509
3523000,1.056900,1.018444,0.520647
3524000,1.057200,1.018737,0.520786
3525000,1.057500,1.019030,0.520924
3526000,1.057800,1.019323,0.521061
3527000,1.058100,1.019617,0.521197
3528000,1.058400,1.019910,0.521333
3529000,1.058700,1.020204,0.521469
3530000,1.059000,1.020498,0.521604
3531000,1.059300,1.020792,0.521738
3532000,1.059600,1.021086,0.521872
3533000,1.059900,1.021381,0.522005
3534000,1.060200,1.021676,0.522138
3535000,1.060500,1.021971,0.522270
3536000,1.060800,1.022266,0.522402
3537000,1.061100,1.022561,0.522533
3538000,1.061400,1.022856,0.522663
3539000,1.061700,1.023152,0.522793
3540000,1.062000,1.023448,0.522923
3541000,1.062300,1.023744,0.523052
3542000,1.062600,1.024040,0.523180
3543000,1.062900,1.024336,0.523308
3544000,1.063200,1.024633,0.523436
3545000,1.063500,1.024929,0.523563
3555000,1.066500,1.028168,0.534497
3556000,1.066800,1.028454,0.520155
3557000,1.067100,1.028748,0.523264
3558000,1.067400,1.029043,0.523390
3559000,1.067700,1.029337,0.523523
3560000,1.068000,1.029632,0.523656
3562000,1.068600,1.030227,0.524989
3563000,1.068900,1.030521,0.523617
3568000,1.070400,1.032056,0.528856
3569000,1.070700,1.032347,0.522826
3570000,1.071000,1.032642,0.524213
3571000,1.071300,1.032937,0.524342
3572000,1.071600,1.033231,0.524474
3573000,1.071900,1.033526,0.524605
3574000,1.072200,1.033822,0.524736
3575000,1.072500,1.034117,0.524866
3576000,1.072800,1.034413,0.524996
3577000,1.073100,1.034708,0.525125
3578000,1.073400,1.035004,0.525254
3579000,1.073700,1.035300,0.525382
3580000,1.074000,1.035597,0.525510
3584000,1.075200,1.036818,0.529240
3586000,1.075800,1.037412,0.525966
3587000,1.076100,1.037707,0.525530
3589000,1.076700,1.038305,0.527160
3590000,1.077000,1.038601,0.525777
3591000,1.077300,1.038897,0.526210
3593000,1.077900,1.039496,0.527537
3594000,1.078200,1.039792,0.526153
3596000,1.078800,1.040392,0.527786
3597000,1.079100,1.040688,0.526399
3598000,1.079400,1.040985,0.526831
3599000,1.079700,1.041282,0.526955
3600000,1.080000,1.041579,0.527080
3601000,1.080300,1.041876,0.527204
3602000,1.080600,1.042174,0.527328
3603000,1.080900,1.042472,0.527451
3604000,1.081200,1.042770,0.527574
3605000,1.081500,1.043068,0.527696
3606000,1.081800,1.043366,0.527818
3607000,1.082100,1.043664,0.527940
3608000,1.082400,1.043963,0.528060
3609000,1.082700,1.044262,0.528181
3610000,1.083000,1.044560,0.528301
3611000,1.083300,1.044859,0.528420
3612000,1.083600,1.045159,0.528539
3613000,1.083900,1.045458,0.528658
3614000,1.084200,1.045757,0.528776
3615000,1.084500,1.046057,0.528894
3616000,1.084800,1.046357,0.529011
3617000,1.085100,1.046657,0.529128
3618000,1.085400,1.046957,0.529244
3619000,1.085700,1.047257,0.529360
3620000,1.086000,1.047557,0.529475
3621000,1.086300,1.047858,0.529591
3622000,1.086600,1.048158,0.529705
3623000,1.086900,1.048459,0.529819
3624000,1.087200,1.048760,0.529933
3625000,1.087500,1.049061,0.530047
3626000,1.087800,1.049362,0.530160
3627000,1.088100,1.049663,0.530272
3629000,1.088700,1.050272,0.531585
3630000,1.089000,1.050573,0.530168
3631000,1.089300,1.050874,0.530590
3632000,1.089600,1.051176,0.530701
3633000,1.089900,1.051478,0.530812
3634000,1.090200,1.051780,0.530923
3635000,1.090500,1.052082,0.531033
3636000,1.090800,1.052384,0.531143
3637000,1.091100,1.052686,0.531253
3638000,1.091400,1.052989,0.531362
3639000,1.091700,1.053291,0.531471
3640000,1.092000,1.053594,0.531579
3641000,1.092300,1.053897,0.531687
3642000,1.092600,1.054200,0.531794
3643000,1.092900,1.054503,0.531902
3644000,1.093200,1.054806,0.532009
3645000,1.093500,1.055109,0.532115
3646000,1.093800,1.055412,0.532221
3647000,1.094100,1.055716,0.532327
3648000,1.094400,1.056020,0.532432
3649000,1.094700,1.056323,0.532537
3650000,1.095000,1.056627,0.532642
3651000,1.095300,1.056931,0.532746
3652000,1.095600,1.057235,0.532850
3653000,1.095900,1.057539,0.532954
3654000,1.096200,1.057844,0.533057
3655000,1.096500,1.058148,0.533160
3656000,1.096800,1.058453,0.533263
3657000,1.097100,1.058757,0.533366
3658000,1.097400,1.059062,0.533468
3659000,1.097700,1.059367,0.533569
3660000,1.098000,1.059672,0.533671
3661000,1.098300,1.059977,0.533772
3663000,1.098900,1.060593,0.535073
3664000,1.099200,1.060897,0.533629
3665000,1.099500,1.061202,0.534044
3666000,1.099800,1.061507,0.534144
3667000,1.100100,1.061813,0.534244
3668000,1.100400,1.062118,0.534344
3669000,1.100700,1.062424,0.534443
3670000,1.101000,1.062729,0.534542
3671000,1.101300,1.063035,0.534641
3672000,1.101600,1.063341,0.534739
3673000,1.101900,1.063647,0.534837
3674000,1.102200,1.063953,0.534935
3675000,1.102500,1.064259,0.535033
3676000,1.102800,1.064565,0.535130
3677000,1.103100,1.064871,0.535227
3678000,1.103400,1.065178,0.535323
3679000,1.103700,1.065484,0.535420
3680000,1.104000,1.065791,0.535516
3681000,1.104300,1.066097,0.535611
3682000,1.104600,1.066404,0.535707
3683000,1.104900,1.066711,0.535802
