#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.109521;0.000017;0.000028;0.000186;0.000059;-0.000029;0.000015;-0.000152;-0.000173;0.000083;0.000077;0.000042;0.000010;3.515130;32.043770;-1.945844;4.771784;8.331059;0.439401;-0.004280;0.278389
0.109621;0.000017;0.000026;0.000189;0.000057;-0.000023;0.000021;-0.000159;-0.000177;0.000080;0.000075;0.000046;0.000010;3.522759;32.047581;-1.942029;4.775599;8.332178;0.439399;-0.004280;0.275738
0.109721;-0.000013;0.000035;0.000169;0.000092;-0.000030;0.000013;-0.000152;-0.000170;0.000069;0.000080;0.000008;0.000027;3.515130;32.039951;-1.945844;4.767969;6.678454;0.439346;-0.004274;0.267679
0.109822;-0.000044;0.000042;0.000146;0.000123;-0.000044;-0.000007;-0.000134;-0.000156;0.000062;0.000087;-0.000028;0.000047;3.522759;32.047581;-1.938214;4.779413;4.884278;0.439290;-0.004269;0.254711
0.109922;-0.000075;0.000048;0.000121;0.000151;-0.000058;-0.000027;-0.000113;-0.000142;0.000057;0.000093;-0.000065;0.000065;3.522759;32.047581;-1.938214;4.783228;3.066353;0.439233;-0.004263;0.237249
0.110022;-0.000103;0.000056;0.000098;0.000181;-0.000072;-0.000045;-0.000095;-0.000128;0.000053;0.000098;-0.000102;0.000082;3.522759;32.047581;-1.938214;4.783228;1.343435;0.439179;-0.004258;0.215914
0.110122;-0.000107;0.000056;0.000093;0.000181;-0.000080;-0.000057;-0.000083;-0.000121;0.000057;0.000100;-0.000105;0.000085;3.526573;32.047581;-1.938214;4.783228;1.140746;0.439176;-0.004259;0.208146
0.110222;-0.000081;0.000045;0.000110;0.000142;-0.000081;-0.000062;-0.000078;-0.000122;0.000072;0.000095;-0.000063;0.000071;3.522759;32.047581;-1.938214;4.783228;2.438778;0.439221;-0.004262;0.174226
0.110322;-0.000055;0.000034;0.000128;0.000105;-0.000081;-0.000064;-0.000075;-0.000124;0.000086;0.000090;-0.000023;0.000056;3.522759;32.047581;-1.938214;4.779413;3.794534;0.439268;-0.004267;0.146805
0.110422;-0.000028;0.000024;0.000147;0.000069;-0.000078;-0.000063;-0.000076;-0.000128;0.000098;0.000085;0.000017;0.000040;3.522759;32.047581;-1.938214;4.783228;5.227218;0.439314;-0.004271;0.118703
0.110522;0;0.000014;0.000166;0.000034;-0.000073;-0.000059;-0.000080;-0.000133;0.000109;0.000080;0.000055;0.000025;3.526573;32.047581;-1.938214;4.783228;6.718709;0.439363;-0.004274;0.100122
0.110622;0.000005;0.000014;0.000168;0.000030;-0.000071;-0.000056;-0.000084;-0.000134;0.000110;0.000078;0.000058;0.000020;3.526573;32.047581;-1.938214;4.779413;6.792294;0.439365;-0.004272;0.081814
0.110722;-0.000018;0.000027;0.000151;0.000066;-0.000073;-0.000052;-0.000086;-0.000132;0.000098;0.000083;0.000015;0.000032;3.522759;32.047581;-1.942029;4.783228;5.497309;0.439320;-0.004268;0.047672
0.110822;-0.000040;0.000039;0.000134;0.000104;-0.000073;-0.000047;-0.000092;-0.000131;0.000085;0.000088;-0.000028;0.000044;3.522759;32.047581;-1.938214;4.779413;4.197148;0.439278;-0.004264;0.025233
0.110922;-0.000063;0.000052;0.000118;0.000142;-0.000072;-0.000040;-0.000100;-0.000131;0.000071;0.000094;-0.000071;0.000056;3.522759;32.047581;-1.938214;4.783228;3.031419;0.439236;-0.004261;0.006482
0.111022;-0.000085;0.000065;0.000103;0.000182;-0.000069;-0.000030;-0.000110;-0.000133;0.000056;0.000099;-0.000115;0.000068;3.522759;32.043770;-1.938214;4.783228;1.881774;0.439194;-0.004258;0
0.111122;-0.000085;0.000070;0.000107;0.000193;-0.000059;-0.000014;-0.000126;-0.000143;0.000050;0.000101;-0.000122;0.000068;3.522759;32.047581;-1.938214;4.779413;2.284501;0.439210;-0.004259;0
0.111222;-0.000056;0.000063;0.000132;0.000166;-0.000042;0.000009;-0.000150;-0.000159;0.000054;0.000095;-0.000086;0.000051;3.526573;32.047581;-1.938214;4.783228;4.209741;0.439269;-0.004266;0
0.111322;-0.000030;0.000054;0.000156;0.000136;-0.000027;0.000027;-0.000169;-0.000174;0.000057;0.000090;-0.000046;0.000037;3.515130;32.039951;-1.945844;4.767969;5.900042;0.439327;-0.004270;0
0.111422;-0.000008;0.000042;0.000175;0.000103;-0.000020;0.000032;-0.000176;-0.000181;0.000065;0.000085;-0.000004;0.000026;3.522759;32.043770;-1.942029;4.779413;7.335564;0.439371;-0.004276;0
0.111522;0.000010;0.000028;0.000191;0.000066;-0.000022;0.000023;-0.000167;-0.000182;0.000078;0.000080;0.000041;0.000017;3.518944;32.043770;-1.942029;4.771784;8.434726;0.439414;-0.004277;0
0.111622;0.000006;0.000022;0.000188;0.000055;-0.000030;0.000005;-0.000151;-0.000173;0.000083;0.000079;0.000051;0.000020;3.522759;32.043770;-1.942029;4.775599;8.033465;0.439401;-0.004277;0.006947
0.111722;-0.000024;0.000029;0.000164;0.000085;-0.000045;-0.000015;-0.000130;-0.000159;0.000079;0.000085;0.000014;0.000038;3.522759;32.047581;-1.938214;4.779413;6.285131;0.439346;-0.004271;0.012545
0.111822;-0.000052;0.000037;0.000141;0.000114;-0.000060;-0.000033;-0.000111;-0.000145;0.000074;0.000091;-0.000024;0.000055;3.522759;32.047581;-1.938214;4.779413;4.522105;0.439290;-0.004266;0.039818
0.111922;-0.000079;0.000046;0.000118;0.000144;-0.000073;-0.000048;-0.000095;-0.000132;0.000069;0.000097;-0.000062;0.000070;3.522759;32.047581;-1.938214;4.783228;2.837480;0.439233;-0.004262;0.063989
0.112022;-0.000104;0.000056;0.000096;0.000175;-0.000084;-0.000061;-0.000082;-0.000122;0.000063;0.000102;-0.000102;0.000085;3.522759;32.043770;-1.938214;4.783228;1.192406;0.439177;-0.004257;0.090421
0.112122;-0.000106;0.000057;0.000093;0.000177;-0.000088;-0.000067;-0.000076;-0.000118;0.000065;0.000104;-0.000106;0.000086;3.518944;32.043770;-1.938214;4.779413;1.142338;0.439180;-0.004256;0.099587
0.112222;-0.000079;0.000047;0.000112;0.000141;-0.000084;-0.000066;-0.000078;-0.000121;0.000077;0.000099;-0.000067;0.000070;3.522759;32.043770;-1.938214;4.779413;2.547690;0.439228;-0.004262;0.137266
0.112322;-0.000051;0.000037;0.000131;0.000106;-0.000079;-0.000061;-0.000082;-0.000127;0.000088;0.000093;-0.000027;0.000053;3.522759;32.047581;-1.938214;4.779413;4.068593;0.439283;-0.004266;0.165275
0.112422;-0.000023;0.000028;0.000152;0.000072;-0.000072;-0.000053;-0.000090;-0.000134;0.000098;0.000088;0.000011;0.000037;3.518944;32.043770;-1.938214;4.779413;5.638841;0.439334;-0.004268;0.191909
0.112522;0.000006;0.000019;0.000173;0.000039;-0.000062;-0.000042;-0.000101;-0.000144;0.000107;0.000082;0.000050;0.000020;3.526573;32.047581;-1.938214;4.783228;7.272685;0.439388;-0.004273;0.216346
0.112622;0.000011;0.000020;0.000178;0.000038;-0.000056;-0.000032;-0.000112;-0.000148;0.000105;0.000080;0.000051;0.000016;3.522759;32.043770;-1.938214;4.783228;7.518073;0.439392;-0.004270;0.223715
0.112722;-0.000011;0.000034;0.000162;0.000076;-0.000054;-0.000023;-0.000120;-0.000150;0.000091;0.000085;0.000007;0.000028;3.526573;32.047581;-1.938214;4.783228;6.383688;0.439353;-0.004268;0.249399
0.112822;-0.000034;0.000047;0.000148;0.000116;-0.000050;-0.000012;-0.000131;-0.000152;0.000076;0.000090;-0.000036;0.000040;3.522759;32.047581;-1.938214;4.783228;5.282688;0.439313;-0.004265;0.263673
0.112922;-0.000059;0.000060;0.000132;0.000155;-0.000048;-0.000005;-0.000139;-0.000153;0.000060;0.000095;-0.000079;0.000053;3.515130;32.043770;-1.945844;4.771784;3.981152;0.439270;-0.004262;0.273162
0.113022;-0.000086;0.000070;0.000114;0.000191;-0.000052;-0.000007;-0.000138;-0.000149;0.000048;0.000101;-0.000118;0.000069;3.522759;32.043770;-1.938214;4.779413;2.552527;0.439216;-0.004259;0.277489
0.113122;-0.000094;0.000069;0.000109;0.000193;-0.000058;-0.000019;-0.000127;-0.000144;0.000049;0.000103;-0.000119;0.000075;3.518944;32.043770;-1.945844;4.775599;2.274013;0.439212;-0.004260;0.276628
0.113222;-0.000072;0.000055;0.000124;0.000154;-0.000062;-0.000030;-0.000115;-0.000142;0.000064;0.000098;-0.000074;0.000065;3.522759;32.043770;-1.938214;4.783228;3.389492;0.439249;-0.004262;0.273157
0.113322;-0.000049;0.000042;0.000139;0.000115;-0.000065;-0.000040;-0.000104;-0.000141;0.000079;0.000093;-0.000030;0.000053;3.522759;32.043770;-1.938214;4.783228;4.629120;0.439296;-0.004266;0.267435
0.113422;-0.000025;0.000030;0.000156;0.000076;-0.000066;-0.000048;-0.000096;-0.000141;0.000094;0.000087;0.000013;0.000039;3.522759;32.043770;-1.938214;4.779413;5.930704;0.439346;-0.004268;0.249402
0.113522;0;0.000018;0.000173;0.000038;-0.000066;-0.000052;-0.000091;-0.000142;0.000109;0.000082;0.000055;0.000025;3.526573;32.043770;-1.938214;4.783228;7.329524;0.439395;-0.004271;0.230804
0.113622;0.000003;0.000017;0.000174;0.000030;-0.000069;-0.000057;-0.000086;-0.000139;0.000112;0.000081;0.000059;0.000022;3.522759;32.047581;-1.938214;4.783228;7.259012;0.439394;-0.004267;0.208388
0.113722;-0.000021;0.000028;0.000154;0.000064;-0.000076;-0.000062;-0.000080;-0.000131;0.000103;0.000087;0.000019;0.000036;3.522759;32.047581;-1.938214;4.783228;5.818591;0.439345;-0.004264;0.183129
0.113822;-0.000045;0.000039;0.000135;0.000098;-0.000081;-0.000065;-0.000076;-0.000126;0.000093;0.000092;-0.000023;0.000048;3.522759;32.047581;-1.938214;4.783228;4.354770;0.439293;-0.004261;0.174187
0.113922;-0.000068;0.000051;0.000117;0.000134;-0.000085;-0.000065;-0.000076;-0.000122;0.000082;0.000096;-0.000066;0.000060;3.522759;32.043770;-1.938214;4.783228;2.943275;0.439241;-0.004259;0.137188
0.114022;-0.000091;0.000063;0.000100;0.000171;-0.000087;-0.000062;-0.000078;-0.000119;0.000070;0.000102;-0.000108;0.000072;3.522759;32.043770;-1.934399;4.779413;1.666712;0.439197;-0.004256;0.108877
0.114122;-0.000091;0.000067;0.000101;0.000178;-0.000082;-0.000053;-0.000088;-0.000123;0.000066;0.000103;-0.000115;0.000073;3.522759;32.043770;-1.938214;4.779413;1.905552;0.439206;-0.004258;0.081373
0.114222;-0.000062;0.000059;0.000124;0.000148;-0.000069;-0.000038;-0.000103;-0.000135;0.000073;0.000098;-0.000078;0.000056;3.522759;32.047581;-1.934399;4.783228;3.692702;0.439267;-0.004259;0.055520
0.114322;-0.000033;0.000051;0.000147;0.000118;-0.000055;-0.000021;-0.000121;-0.000148;0.000079;0.000093;-0.000040;0.000039;3.522759;32.047581;-1.938214;4.783228;5.530634;0.439330;-0.004264;0.032303
0.114422;-0.000005;0.000044;0.000171;0.000090;-0.000039;0;-0.000142;-0.000164;0.000084;0.000088;-0.000003;0.000023;3.526573;32.047581;-1.934399;4.783228;7.429875;0.439395;-0.004267;0.012441
0.114522;0.000023;0.000037;0.000196;0.000063;-0.000021;0.000022;-0.000166;-0.000181;0.000088;0.000083;0.000034;0.000007;3.522759;32.051399;-1.934399;4.783228;9.352664;0.439462;-0.004269;0.006721
0.114622;0.000025;0.000037;0.000202;0.000065;-0.000010;0.000037;-0.000183;-0.000190;0.000082;0.000081;0.000036;0.000005;3.518944;32.043770;-1.945844;4.771784;9.590791;0.439467;-0.004272;0
0.114722;-0.000003;0.000047;0.000185;0.000102;-0.000011;0.000038;-0.000184;-0.000188;0.000067;0.000085;-0.000003;0.000022;3.518944;32.039951;-1.945844;4.775599;8.202915;0.439414;-0.004270;0
0.114822;-0.000035;0.000053;0.000163;0.000134;-0.000022;0.000023;-0.000168;-0.000178;0.000058;0.000090;-0.000039;0.000042;3.518944;32.043770;-1.945844;4.771784;6.381803;0.439355;-0.004268;0
0.114923;-0.000067;0.000059;0.000140;0.000163;-0.000036;0.000002;-0.000147;-0.000164;0.000052;0.000095;-0.000074;0.000061;3.522759;32.043770;-1.938214;4.779413;4.592006;0.439291;-0.004264;0
0.115023;-0.000097;0.000066;0.000116;0.000193;-0.000051;-0.000018;-0.000126;-0.000150;0.000047;0.000101;-0.000110;0.000080;3.522759;32.047581;-1.938214;4.779413;2.800995;0.439233;-0.004260;0
0.115123;-0.000102;0.000065;0.000110;0.000192;-0.000061;-0.000033;-0.000110;-0.000142;0.000052;0.000103;-0.000112;0.000085;3.522759;32.043770;-1.938214;4.783228;2.518291;0.439223;-0.004260;0
0.115223;-0.000078;0.000052;0.000126;0.000153;-0.000062;-0.000041;-0.000102;-0.000140;0.000067;0.000099;-0.000069;0.000072;3.522759;32.043770;-1.938214;4.783228;3.839182;0.439275;-0.004264;0.012341
0.115323;-0.000053;0.000041;0.000143;0.000115;-0.000063;-0.000046;-0.000097;-0.000141;0.000082;0.000094;-0.000027;0.000058;3.522759;32.047581;-1.942029;4.783228;5.202900;0.439328;-0.004269;0.025378
0.115423;-0.000027;0.000030;0.000160;0.000078;-0.000062;-0.000049;-0.000095;-0.000144;0.000096;0.000088;0.000014;0.000043;3.526573;32.047581;-1.938214;4.783228;6.504522;0.439376;-0.004271;0.039967
0.115523;0;0.000020;0.000179;0.000042;-0.000058;-0.000047;-0.000096;-0.000147;0.000108;0.000083;0.000054;0.000027;3.522759;32.047581;-1.934399;4.787043;8.011696;0.439429;-0.004270;0.072889
0.115623;0.000004;0.000019;0.000180;0.000036;-0.000058;-0.000046;-0.000098;-0.000148;0.000110;0.000082;0.000057;0.000024;3.522759;32.047581;-1.938214;4.783228;8.047761;0.439430;-0.004269;0.099963
0.115723;-0.000019;0.000031;0.000162;0.000072;-0.000061;-0.000046;-0.000098;-0.000144;0.000099;0.000087;0.000015;0.000036;3.526573;32.043770;-1.938214;4.783228;6.585616;0.439374;-0.004267;0.127999
0.115823;-0.000041;0.000044;0.000145;0.000108;-0.000062;-0.000043;-0.000101;-0.000142;0.000087;0.000091;-0.000028;0.000048;3.522759;32.043770;-1.938214;4.783228;5.312904;0.439327;-0.004263;0.146698
0.115923;-0.000064;0.000057;0.000129;0.000146;-0.000061;-0.000036;-0.000108;-0.000141;0.000073;0.000096;-0.000072;0.000060;3.522759;32.047581;-1.938214;4.783228;4.153056;0.439286;-0.004262;0.165151
0.116023;-0.000086;0.000070;0.000114;0.000185;-0.000059;-0.000026;-0.000118;-0.000142;0.000059;0.000101;-0.000115;0.000072;3.522759;32.047581;-1.934399;4.783228;2.997334;0.439242;-0.004259;0.200020
0.116123;-0.000085;0.000075;0.000118;0.000195;-0.000050;-0.000011;-0.000134;-0.000150;0.000053;0.000102;-0.000123;0.000072;3.526573;32.043770;-1.938214;4.783228;3.347042;0.439251;-0.004262;0.223469
0.116223;-0.000057;0.000067;0.000142;0.000167;-0.000034;0.000010;-0.000155;-0.000165;0.000057;0.000097;-0.000086;0.000056;3.518944;32.043770;-1.942029;4.775599;5.171340;0.439318;-0.004265;0.243531
0.116323;-0.000034;0.000056;0.000162;0.000134;-0.000027;0.000016;-0.000163;-0.000173;0.000064;0.000092;-0.000044;0.000044;3.518944;32.043770;-1.942029;4.779413;6.693416;0.439372;-0.004270;0.259533
0.116423;-0.000013;0.000043;0.000181;0.000100;-0.000023;0.000015;-0.000163;-0.000178;0.000074;0.000087;-0.000001;0.000033;3.515130;32.039951;-1.949658;4.767969;8.004415;0.439425;-0.004274;0.270891
0.116523;0.000007;0.000029;0.000196;0.000060;-0.000026;0.000005;-0.000153;-0.000176;0.000089;0.000083;0.000044;0.000024;3.518944;32.043770;-1.938214;4.779413;9.165469;0.439466;-0.004274;0.277044
0.116623;0.000004;0.000023;0.000193;0.000050;-0.000034;-0.000011;-0.000138;-0.000168;0.000095;0.000082;0.000053;0.000027;3.522759;32.043770;-1.938214;4.783228;8.797198;0.439452;-0.004273;0.277897
0.116723;-0.000025;0.000031;0.000170;0.000080;-0.000048;-0.000029;-0.000120;-0.000155;0.000090;0.000086;0.000015;0.000043;3.526573;32.047581;-1.938214;4.787043;7.007261;0.439389;-0.004270;0.275440
0.116823;-0.000052;0.000040;0.000148;0.000110;-0.000060;-0.000044;-0.000105;-0.000143;0.000084;0.000091;-0.000023;0.000059;3.526573;32.047581;-1.938214;4.783228;5.301530;0.439331;-0.004266;0.270651
0.116923;-0.000078;0.000050;0.000126;0.000142;-0.000071;-0.000056;-0.000093;-0.000132;0.000078;0.000097;-0.000062;0.000074;3.522759;32.047581;-1.938214;4.787043;3.734756;0.439274;-0.004262;0.254517
0.117023;-0.000104;0.000060;0.000106;0.000174;-0.000080;-0.000065;-0.000084;-0.000123;0.000070;0.000101;-0.000103;0.000088;3.526573;32.043770;-1.938214;4.783228;2.092956;0.439214;-0.004260;0.237146
0.117123;-0.000104;0.000062;0.000104;0.000177;-0.000082;-0.000067;-0.000082;-0.000120;0.000071;0.000103;-0.000108;0.000088;3.526573;32.043770;-1.938214;4.783228;2.099866;0.439217;-0.004260;0.215975
0.117223;-0.000076;0.000052;0.000123;0.000143;-0.000077;-0.000062;-0.000086;-0.000126;0.000083;0.000098;-0.000068;0.000072;3.526573;32.047581;-1.938214;4.783228;3.689392;0.439278;-0.004264;0.200180
0.117323;-0.000048;0.000043;0.000143;0.000109;-0.000070;-0.000054;-0.000093;-0.000133;0.000093;0.000093;-0.000030;0.000056;3.522759;32.047581;-1.934399;4.787043;5.298311;0.439336;-0.004265;0.183169
0.117423;-0.000020;0.000035;0.000164;0.000076;-0.000061;-0.000044;-0.000104;-0.000142;0.000103;0.000088;0.000009;0.000039;3.526573;32.047581;-1.934399;4.783228;6.983545;0.439399;-0.004269;0.146867
0.117523;0.000009;0.000027;0.000186;0.000045;-0.000051;-0.000031;-0.000117;-0.000152;0.000110;0.000083;0.000047;0.000022;3.526573;32.043770;-1.938214;4.787043;8.708153;0.439455;-0.004271;0.118723
0.117623;0.000014;0.000028;0.000192;0.000045;-0.000044;-0.000019;-0.000130;-0.000159;0.000108;0.000081;0.000048;0.000018;3.526573;32.047581;-1.938214;4.783228;8.950346;0.439463;-0.004270;0.090790
0.117723;-0.000009;0.000041;0.000177;0.000084;-0.000040;-0.000009;-0.000141;-0.000161;0.000092;0.000086;0.000004;0.000029;3.522759;32.047581;-1.934399;4.783228;7.773903;0.439417;-0.004265;0.064093
0.117823;-0.000031;0.000054;0.000163;0.000126;-0.000035;0.000004;-0.000155;-0.000165;0.000076;0.000091;-0.000040;0.000042;3.522759;32.043770;-1.938214;4.787043;6.639468;0.439368;-0.004265;0.039789
0.117923;-0.000056;0.000067;0.000149;0.000167;-0.000030;0.000017;-0.000170;-0.000169;0.000058;0.000095;-0.000083;0.000054;3.511315;32.039951;-1.949658;4.767969;5.418804;0.439327;-0.004264;0.032304
0.118023;-0.000083;0.000078;0.000132;0.000205;-0.000030;0.000020;-0.000174;-0.000169;0.000043;0.000099;-0.000124;0.000070;3.522759;32.039951;-1.942029;4.779413;3.934136;0.439264;-0.004263;0.006528
0.118123;-0.000089;0.000078;0.000130;0.000210;-0.000031;0.000018;-0.000173;-0.000169;0.000041;0.000101;-0.000126;0.000076;3.515130;32.043770;-1.949658;4.767969;3.843271;0.439270;-0.004263;0
0.118223;-0.000070;0.000063;0.000145;0.000172;-0.000035;0.000006;-0.000161;-0.000168;0.000055;0.000097;-0.000080;0.000067;3.518944;32.047581;-1.938214;4.779413;4.945716;0.439310;-0.004264;0
0.118323;-0.000050;0.000048;0.000159;0.000132;-0.000039;-0.000008;-0.000147;-0.000164;0.000072;0.000093;-0.000035;0.000058;3.522759;32.047581;-1.942029;4.783228;6.115577;0.439357;-0.004270;0
0.118423;-0.000028;0.000034;0.000174;0.000091;-0.000044;-0.000021;-0.000135;-0.000161;0.000088;0.000089;0.000010;0.000047;3.522759;32.043770;-1.934399;4.783228;7.305321;0.439404;-0.004271;0
0.118523;-0.000004;0.000022;0.000190;0.000052;-0.000047;-0.000031;-0.000125;-0.000159;0.000104;0.000085;0.000053;0.000035;3.522759;32.047581;-1.934399;4.787043;8.589719;0.439455;-0.004272;0
0.118623;-0.000003;0.000019;0.000188;0.000042;-0.000053;-0.000042;-0.000116;-0.000153;0.000110;0.000083;0.000059;0.000033;3.526573;32.047581;-1.938214;4.787043;8.341963;0.439445;-0.004272;0
0.118723;-0.000028;0.000028;0.000167;0.000073;-0.000064;-0.000053;-0.000104;-0.000143;0.000103;0.000087;0.000019;0.000047;3.526573;32.047581;-1.934399;4.787043;6.647305;0.439382;-0.004267;0.006643
0.118823;-0.000052;0.000039;0.000146;0.000106;-0.000073;-0.000061;-0.000095;-0.000134;0.000095;0.000091;-0.000021;0.000059;3.526573;32.043770;-1.934399;4.787043;5.015378;0.439320;-0.004263;0.025216
0.118923;-0.000076;0.000051;0.000126;0.000139;-0.000081;-0.000066;-0.000090;-0.000127;0.000086;0.000096;-0.000063;0.000071;3.526573;32.047581;-1.934399;4.787043;3.469492;0.439264;-0.004261;0.047442
0.119023;-0.000099;0.000063;0.000108;0.000174;-0.000085;-0.000068;-0.000088;-0.000122;0.000076;0.000101;-0.000105;0.000083;3.526573;32.047581;-1.934399;4.790857;2.038813;0.439208;-0.004258;0.072521
0.119123;-0.000098;0.000066;0.000108;0.000180;-0.000084;-0.000063;-0.000092;-0.000123;0.000074;0.000103;-0.000112;0.000083;3.526573;32.047581;-1.934399;4.787043;2.184180;0.439216;-0.004258;0.099644
0.119223;-0.000070;0.000058;0.000130;0.000148;-0.000074;-0.000052;-0.000105;-0.000134;0.000083;0.000099;-0.000074;0.000066;3.526573;32.051399;-1.930585;4.790857;3.858366;0.439278;-0.004260;0.127814
0.119323;-0.000041;0.000050;0.000152;0.000116;-0.000062;-0.000038;-0.000119;-0.000145;0.000090;0.000094;-0.000036;0.000049;3.522759;32.047581;-1.930585;4.790857;5.575570;0.439338;-0.004263;0.137296
0.119423;-0.000012;0.000042;0.000175;0.000086;-0.000048;-0.000022;-0.000137;-0.000158;0.000096;0.000090;0;0.000032;3.526573;32.047581;-1.934399;4.790857;7.332685;0.439402;-0.004268;0.174388
0.119523;0.000016;0.000034;0.000199;0.000057;-0.000034;-0.000003;-0.000157;-0.000173;0.000101;0.000085;0.000038;0.000016;3.530388;32.047581;-1.934399;4.787043;9.143329;0.439468;-0.004271;0.200399
0.119623;0.000017;0.000033;0.000202;0.000055;-0.000029;0.000002;-0.000163;-0.000177;0.000098;0.000083;0.000042;0.000015;3.522759;32.043770;-1.938214;4.783228;9.159083;0.439465;-0.004269;0.223683
0.119723;-0.000013;0.000041;0.000182;0.000089;-0.000037;-0.000007;-0.000155;-0.000169;0.000087;0.000087;0.000004;0.000032;3.518944;32.043770;-1.942029;4.775599;7.470389;0.439405;-0.004266;0.243561
0.119823;-0.000044;0.000048;0.000159;0.000119;-0.000051;-0.000026;-0.000136;-0.000156;0.000081;0.000092;-0.000032;0.000051;3.526573;32.047581;-1.934399;4.783228;5.623695;0.439336;-0.004263;0.259347
0.119923;-0.000074;0.000056;0.000135;0.000148;-0.000066;-0.000046;-0.000116;-0.000142;0.000076;0.000095;-0.000068;0.000069;3.526573;32.047581;-1.934399;4.790857;3.766611;0.439265;-0.004260;0.270472
0.120023;-0.000102;0.000064;0.000112;0.000178;-0.000080;-0.000063;-0.000098;-0.000128;0.000071;0.000100;-0.000106;0.000085;3.526573;32.047581;-1.934399;4.790857;1.976954;0.439201;-0.004258;0.276543
0.120124;-0.000105;0.000064;0.000108;0.000179;-0.000088;-0.000075;-0.000087;-0.000122;0.000075;0.000102;-0.000109;0.000088;3.526573;32.051399;-1.934399;4.787043;1.730359;0.439198;-0.004257;0.277422
0.120224;-0.000080;0.000052;0.000124;0.000141;-0.000088;-0.000079;-0.000083;-0.000123;0.000089;0.000097;-0.000068;0.000074;3.530388;32.047581;-1.930585;4.790857;3.043177;0.439246;-0.004260;0.273080
