#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.170915;0.000068;-0.000798;-0.000908;0.000025;-0.000442;-0.001032;-0.000862;0.000294;0.000651;0.000639;0.001509;0.001178;3.881339;-1.517847;-4.185065;2.521118;15.913210;12.479257;0.653460;1.654003;0.423194;-0.005035
0.171015;0.000059;-0.000801;-0.000915;-0.000002;-0.000460;-0.001037;-0.000823;0.000290;0.000647;0.000666;0.001517;0.001166;3.908042;-1.506403;-4.688603;2.330384;15.216860;11.908702;0.644357;1.751374;0.423297;-0.005194
0.171115;0.000061;-0.000799;-0.000915;-0.000027;-0.000479;-0.001035;-0.000794;0.000287;0.000638;0.000691;0.001519;0.001145;3.648643;-1.460627;-3.586159;2.261720;14.796360;11.344954;0.641242;1.850942;0.423355;-0.004786
0.171216;0.000058;-0.000799;-0.000910;-0.000049;-0.000495;-0.001033;-0.000788;0.000282;0.000630;0.000716;0.001520;0.001132;3.667717;-1.567438;-3.849372;2.517304;13.945270;10.311989;0.653965;2.050121;0.423170;-0.004871
0.171316;0.000050;-0.000795;-0.000904;-0.000066;-0.000497;-0.001025;-0.000809;0.000273;0.000638;0.000734;0.001521;0.001120;3.587609;-1.472071;-4.349096;2.029024;13.174100;9.394555;0.673230;2.259252;0.423468;-0.004997
0.171416;0.000049;-0.000785;-0.000890;-0.000069;-0.000482;-0.001004;-0.000831;0.000267;0.000639;0.000733;0.001514;0.001126;3.599053;-1.475886;-4.246099;2.063356;14.368730;10.391596;0.662994;2.029800;0.423448;-0.004969
0.171516;0.000058;-0.000776;-0.000876;-0.000072;-0.000468;-0.000970;-0.000841;0.000264;0.000630;0.000732;0.001509;0.001126;3.557091;-1.452997;-4.089697;2.482972;16.256769;12.262070;0.637814;1.703767;0.423246;-0.004910
0.171616;0.000062;-0.000772;-0.000866;-0.000076;-0.000461;-0.000934;-0.000834;0.000251;0.000616;0.000735;0.001510;0.001125;3.385430;-1.426295;-4.070624;2.772888;17.808359;13.915128;0.616838;1.488611;0.423112;-0.004853
0.171716;0.000063;-0.000767;-0.000860;-0.000076;-0.000459;-0.000902;-0.000814;0.000226;0.000604;0.000755;0.001514;0.001119;3.278619;-1.456812;-3.349648;2.864440;19.359840;15.689362;0.598173;1.313416;0.423050;-0.004604
0.171816;0.000054;-0.000762;-0.000858;-0.000078;-0.000458;-0.000894;-0.000806;0.000200;0.000596;0.000783;0.001527;0.001116;3.267175;-1.460627;-4.196509;1.708590;20.100401;16.311481;0.594583;1.266421;0.423637;-0.004855
0.171916;0.000051;-0.000751;-0.000855;-0.000087;-0.000458;-0.000893;-0.000813;0.000198;0.000582;0.000820;0.001539;0.001097;3.122217;-1.277522;-3.109323;1.864992;20.757389;16.747892;0.592365;1.239262;0.423650;-0.004486
0.172016;0.000046;-0.000742;-0.000856;-0.000096;-0.000462;-0.000890;-0.000819;0.000206;0.000573;0.000847;0.001546;0.001089;3.175622;-1.327113;-3.288613;2.132020;21.364990;17.141572;0.588311;1.217315;0.423489;-0.004555
0.172116;0.000029;-0.000739;-0.000857;-0.000114;-0.000477;-0.000895;-0.000803;0.000216;0.000571;0.000869;0.001554;0.001091;2.988703;-1.258448;-2.800333;2.265534;21.623501;17.315309;0.578816;1.217501;0.423456;-0.004353
0.172216;0.000017;-0.000739;-0.000856;-0.000140;-0.000491;-0.000895;-0.000781;0.000224;0.000563;0.000886;0.001551;0.001090;2.984888;-1.330927;-3.315316;2.395234;21.080879;16.668259;0.573860;1.273489;0.423353;-0.004506
0.172316;0.000005;-0.000735;-0.000855;-0.000169;-0.000510;-0.000893;-0.000758;0.000238;0.000557;0.000902;0.001546;0.001079;2.672084;-1.388148;-2.518047;2.025209;20.245411;15.876466;0.566787;1.344948;0.423512;-0.004174
0.172416;0.000002;-0.000731;-0.000853;-0.000186;-0.000519;-0.000890;-0.000742;0.000250;0.000551;0.000916;0.001540;0.001081;2.874262;-1.338557;-3.177987;2.013765;20.441570;16.274467;0.557853;1.317612;0.423543;-0.004432
0.172516;-0.000002;-0.000729;-0.000849;-0.000202;-0.000520;-0.000895;-0.000736;0.000249;0.000549;0.000934;0.001542;0.001089;2.843745;-1.361445;-3.158914;1.807772;20.785549;16.799578;0.554549;1.284448;0.423637;-0.004417
0.172616;-0.000004;-0.000728;-0.000843;-0.000215;-0.000512;-0.000897;-0.000723;0.000238;0.000549;0.000957;0.001549;0.001091;2.561458;-1.300410;-2.430309;2.036653;21.857441;18.012587;0.547354;1.202741;0.423551;-0.004114
0.172716;0.000009;-0.000723;-0.000833;-0.000218;-0.000508;-0.000894;-0.000707;0.000219;0.000536;0.000978;0.001548;0.001087;2.664454;-1.334742;-3.265725;2.257905;23.236679;19.334995;0.546294;1.118688;0.423421;-0.004395
0.172816;0.000018;-0.000718;-0.000823;-0.000217;-0.000509;-0.000897;-0.000680;0.000204;0.000529;0.000991;0.001549;0.001085;2.576716;-1.258448;-3.052103;1.540744;24.701731;20.737759;0.542804;1.041814;0.423825;-0.004305
0.172916;0.000014;-0.000716;-0.000819;-0.000223;-0.000522;-0.000900;-0.000647;0.000200;0.000531;0.001007;0.001559;0.001065;2.431758;-1.041011;-2.167095;1.842104;25.308201;21.324659;0.533709;1.016250;0.423783;-0.003996
0.173016;0.000019;-0.000707;-0.000817;-0.000233;-0.000532;-0.000898;-0.000627;0.000186;0.000528;0.001018;0.001557;0.001044;2.557643;-1.231745;-3.181802;1.548373;25.435760;21.050437;0.533300;1.029231;0.423835;-0.004338
0.173116;0.000012;-0.000702;-0.000821;-0.000251;-0.000540;-0.000895;-0.000622;0.000170;0.000528;0.001029;0.001556;0.001035;2.416500;-1.151637;-2.949106;1.720034;24.223539;19.452145;0.537116;1.118032;0.423788;-0.004226
0.173216;0.000003;-0.000694;-0.000822;-0.000272;-0.000543;-0.000881;-0.000632;0.000159;0.000526;0.001047;0.001554;0.001025;2.332577;-0.922756;-2.102246;1.788699;23.346020;18.290502;0.540731;1.191971;0.423870;-0.003947
0.173316;0.000005;-0.000683;-0.000820;-0.000287;-0.000549;-0.000855;-0.000652;0.000149;0.000518;0.001054;0.001544;0.001018;2.328762;-1.247004;-2.872813;1.914583;22.503059;17.153087;0.549808;1.268600;0.423641;-0.004177
0.173416;0.000013;-0.000663;-0.000807;-0.000284;-0.000543;-0.000830;-0.000671;0.000132;0.000504;0.001053;0.001532;0.001018;2.138027;-1.170711;-2.613414;1.811587;23.425140;17.693685;0.559351;1.217101;0.423732;-0.004042
0.173516;0.000005;-0.000654;-0.000793;-0.000278;-0.000534;-0.000818;-0.000663;0.000123;0.000492;0.001070;0.001535;0.001021;2.153286;-0.960903;-2.319683;1.777255;25.476271;19.720280;0.551462;1.086629;0.423856;-0.003959
0.173616;0.000002;-0.000655;-0.000784;-0.000275;-0.000532;-0.000821;-0.000646;0.000115;0.000479;0.001086;0.001539;0.001026;2.130398;-1.151637;-2.739298;1.517856;26.390190;20.821121;0.547724;1.028960;0.423891;-0.004077
0.173716;-0.000001;-0.000653;-0.000780;-0.000274;-0.000538;-0.000836;-0.000628;0.000113;0.000467;0.001110;0.001544;0.001031;1.951108;-1.140193;-2.189984;1.815401;26.973591;21.579530;0.545736;0.997712;0.423746;-0.003859
0.173816;0;-0.000652;-0.000777;-0.000273;-0.000544;-0.000857;-0.000596;0.000117;0.000452;0.001140;0.001545;0.001032;1.928220;-1.060085;-2.086987;1.834475;28.112520;22.844604;0.539477;0.947290;0.423777;-0.003821
0.173916;-0.000004;-0.000651;-0.000780;-0.000291;-0.000567;-0.000872;-0.000574;0.000114;0.000447;0.001155;0.001548;0.001024;1.870999;-1.098232;-2.228130;1.357639;26.803579;21.432727;0.541655;1.018916;0.424000;-0.003847
0.174016;-0.000008;-0.000652;-0.000784;-0.000309;-0.000589;-0.000884;-0.000549;0.000105;0.000442;0.001168;0.001545;0.001020;1.760374;-0.945644;-2.098431;1.342380;25.145420;19.683330;0.545430;1.117177;0.424086;-0.003775
0.174116;-0.000015;-0.000651;-0.000783;-0.000326;-0.000613;-0.000891;-0.000515;0.000101;0.000441;0.001183;0.001542;0.001018;1.768003;-0.857906;-2.125134;1.487338;24.879940;19.164025;0.541750;1.155635;0.424057;-0.003785
0.174216;-0.000020;-0.000649;-0.000782;-0.000345;-0.000636;-0.000896;-0.000498;0.000096;0.000452;0.001190;0.001544;0.001008;1.703153;-0.953273;-1.949658;1.746737;23.994370;18.073812;0.540815;1.234245;0.423876;-0.003713
0.174316;-0.000025;-0.000646;-0.000780;-0.000365;-0.000658;-0.000896;-0.000489;0.000097;0.000464;0.001204;0.001548;0.000996;1.668821;-0.831203;-1.999249;1.536929;23.385759;17.511786;0.537307;1.284648;0.424045;-0.003717
0.174416;-0.000027;-0.000644;-0.000776;-0.000371;-0.000668;-0.000898;-0.000479;0.000092;0.000467;0.001218;0.001551;0.001001;1.676450;-0.838833;-1.808515;1.575076;23.921310;18.137685;0.534804;1.246622;0.424022;-0.003663
0.174516;-0.000033;-0.000638;-0.000772;-0.000373;-0.000674;-0.000902;-0.000470;0.000074;0.000471;0.001228;0.001556;0.001002;1.542936;-0.873165;-1.922956;1.407230;24.058020;18.331584;0.536414;1.236655;0.424090;-0.003657
0.174616;-0.000024;-0.000628;-0.000765;-0.000371;-0.000668;-0.000902;-0.000464;0.000054;0.000464;0.001238;0.001554;0.001002;1.600157;-0.789242;-1.816144;1.422489;24.816050;19.040481;0.540842;1.187363;0.424125;-0.003642
0.174716;-0.000015;-0.000619;-0.000761;-0.000371;-0.000663;-0.000903;-0.000453;0.000041;0.000451;0.001244;0.001551;0.001004;1.573454;-0.770168;-1.732221;1.304233;25.396870;19.656375;0.544025;1.146738;0.424195;-0.003609
0.174816;-0.000020;-0.000613;-0.000755;-0.000376;-0.000656;-0.000907;-0.000443;0.000037;0.000442;0.001253;0.001555;0.001007;1.420866;-0.747280;-1.793256;1.231754;26.160810;20.404360;0.542281;1.104316;0.424243;-0.003581
0.174916;-0.000014;-0.000606;-0.000750;-0.000387;-0.000661;-0.000901;-0.000445;0.000037;0.000418;0.001265;0.001552;0.000993;1.508604;-0.716763;-1.457564;1.353824;25.545080;19.509437;0.548605;1.153053;0.424197;-0.003507
0.175016;-0.000021;-0.000602;-0.000748;-0.000405;-0.000672;-0.000885;-0.000450;0.000032;0.000406;0.001275;0.001550;0.000987;1.451384;-0.709133;-1.690260;1.388157;24.529350;18.210537;0.553755;1.237097;0.424183;-0.003560
0.175116;-0.000037;-0.000601;-0.000744;-0.000423;-0.000683;-0.000867;-0.000458;0.000026;0.000401;0.001294;0.001550;0.000979;1.375090;-0.663357;-1.770368;1.350010;23.504330;17.009008;0.556250;1.328292;0.424226;-0.003561
0.175216;-0.000035;-0.000596;-0.000737;-0.000440;-0.000698;-0.000851;-0.000471;0.000019;0.000391;0.001309;0.001543;0.000966;1.443755;-0.804501;-1.655927;1.403415;22.369520;15.580754;0.567314;1.451476;0.424127;-0.003547
0.175316;-0.000036;-0.000594;-0.000729;-0.000456;-0.000715;-0.000836;-0.000486;0.000007;0.000390;0.001325;0.001540;0.000958;1.329314;-0.766354;-1.880994;1.235569;21.158911;14.319680;0.579855;1.584887;0.424232;-0.003580
0.175416;-0.000042;-0.000594;-0.000717;-0.000459;-0.000718;-0.000837;-0.000480;-0.000003;0.000391;0.001345;0.001544;0.000965;1.279723;-0.667172;-1.705518;1.243198;22.123470;15.335910;0.573527;1.484887;0.424278;-0.003513
0.175516;-0.000035;-0.000593;-0.000708;-0.000461;-0.000719;-0.000842;-0.000464;-0.000011;0.000384;0.001359;0.001545;0.000968;1.344573;-0.659543;-1.709333;1.197422;23.252239;16.496063;0.568879;1.382034;0.424305;-0.003533
0.175616;-0.000040;-0.000598;-0.000706;-0.000467;-0.000726;-0.000852;-0.000436;-0.000016;0.000384;0.001371;0.001554;0.000975;1.241576;-0.629025;-1.671186;1.437747;23.763069;17.229629;0.560489;1.330520;0.424199;-0.003491
0.175716;-0.000049;-0.000600;-0.000706;-0.000470;-0.000731;-0.000862;-0.000400;-0.000020;0.000386;0.001384;0.001562;0.000977;1.249205;-0.594693;-1.633039;1.403415;24.626129;18.379809;0.547299;1.252267;0.424234;-0.003482
0.175816;-0.000048;-0.000601;-0.000706;-0.000471;-0.000734;-0.000866;-0.000373;-0.000035;0.000385;0.001386;0.001561;0.000980;1.233947;-0.648099;-1.568190;1.231754;24.946760;18.668176;0.544842;1.232786;0.424294;-0.003458
0.175916;-0.000054;-0.000600;-0.000709;-0.000486;-0.000748;-0.000871;-0.000363;-0.000047;0.000388;0.001394;0.001565;0.000973;1.130950;-0.617581;-1.652113;1.021947;23.647869;17.215428;0.549530;1.344367;0.424416;-0.003452
0.176016;-0.000054;-0.000592;-0.000709;-0.000499;-0.000759;-0.000873;-0.000366;-0.000052;0.000386;0.001404;0.001566;0.000964;1.138580;-0.564175;-1.621595;1.384342;23.032740;16.151237;0.557158;1.438484;0.424259;-0.003445
0.176116;-0.000057;-0.000578;-0.000707;-0.000512;-0.000772;-0.000864;-0.000383;-0.000052;0.000385;0.001414;0.001569;0.000952;1.081359;-0.594693;-1.613966;1.597964;22.720900;15.457647;0.564274;1.508098;0.424134;-0.003426
0.176216;-0.000063;-0.000565;-0.000703;-0.000525;-0.000780;-0.000842;-0.000395;-0.000047;0.000382;0.001436;0.001574;0.000938;1.088989;-0.529843;-1.751294;1.380527;23.393591;15.917889;0.558463;1.467703;0.424278;-0.003469
0.176316;-0.000066;-0.000555;-0.000697;-0.000538;-0.000787;-0.000807;-0.000413;-0.000056;0.000377;0.001445;0.001574;0.000919;1.039398;-0.541287;-1.644483;1.300419;23.138531;15.440058;0.561025;1.508882;0.424313;-0.003422
0.176416;-0.000064;-0.000549;-0.000688;-0.000538;-0.000779;-0.000775;-0.000426;-0.000074;0.000365;0.001454;0.001567;0.000917;0.974548;-0.468808;-1.591078;1.353824;23.908590;16.033056;0.562715;1.442320;0.424323;-0.003387
0.176516;-0.000059;-0.000546;-0.000683;-0.000534;-0.000767;-0.000748;-0.000440;-0.000092;0.000348;0.001464;0.001559;0.000920;1.005066;-0.476438;-1.659742;1.544559;24.427971;16.600793;0.565887;1.382660;0.424222;-0.003417
0.176616;-0.000058;-0.000545;-0.000678;-0.000531;-0.000749;-0.000732;-0.000448;-0.000105;0.000332;0.001476;0.001556;0.000928;0.974548;-0.468808;-1.499525;1.376712;25.191490;17.332352;0.566479;1.317310;0.424311;-0.003360
0.176716;-0.000047;-0.000540;-0.000666;-0.000521;-0.000726;-0.000717;-0.000449;-0.000121;0.000311;0.001491;0.001548;0.000925;1.012695;-0.423032;-1.476637;1.147831;27.005320;19.029829;0.563851;1.187682;0.424451;-0.003364
0.176816;-0.000046;-0.000535;-0.000652;-0.000515;-0.000706;-0.000697;-0.000454;-0.000147;0.000301;0.001498;0.001545;0.000923;0.917328;-0.430661;-1.560560;1.193607;28.207121;20.063294;0.564363;1.115573;0.424424;-0.003361
0.176916;-0.000052;-0.000533;-0.000643;-0.000525;-0.000701;-0.000675;-0.000457;-0.000163;0.000293;0.001509;0.001549;0.000913;0.955475;-0.449735;-1.491896;1.296604;28.251640;20.009393;0.563948;1.114806;0.424362;-0.003352
0.177016;-0.000063;-0.000538;-0.000640;-0.000542;-0.000704;-0.000655;-0.000462;-0.000173;0.000290;0.001516;0.001555;0.000909;0.978363;-0.449735;-1.461378;1.178349;27.652679;19.216740;0.564992;1.162088;0.424422;-0.003349
0.177116;-0.000067;-0.000533;-0.000635;-0.000557;-0.000706;-0.000637;-0.000475;-0.000176;0.000286;0.001525;0.001557;0.000897;0.959289;-0.415403;-1.350752;1.163090;27.398460;18.632117;0.567294;1.198555;0.424447;-0.003310
0.177216;-0.000075;-0.000531;-0.000636;-0.000575;-0.000710;-0.000624;-0.000481;-0.000174;0.000287;0.001537;0.001562;0.000887;0.966919;-0.400144;-1.396529;1.262272;26.978029;18.167100;0.564981;1.234027;0.424405;-0.003326
0.177316;-0.000091;-0.000531;-0.000640;-0.000594;-0.000717;-0.000619;-0.000479;-0.000170;0.000299;0.001554;0.001575;0.000877;0.860107;-0.438291;-1.388899;1.086796;26.662781;18.014721;0.556273;1.254345;0.424475;-0.003292
0.177416;-0.000097;-0.000529;-0.000638;-0.000597;-0.000713;-0.000616;-0.000468;-0.000175;0.000300;0.001563;0.001577;0.000879;0.928772;-0.396329;-1.259200;1.269901;27.370831;18.914655;0.549435;1.195282;0.424403;-0.003274
0.177516;-0.000095;-0.000523;-0.000634;-0.000595;-0.000707;-0.000609;-0.000457;-0.000183;0.000295;0.001568;0.001575;0.000880;0.898254;-0.426847;-1.411787;1.174534;28.402040;20.038374;0.545509;1.124471;0.424436;-0.003310
0.177616;-0.000103;-0.000522;-0.000634;-0.000593;-0.000698;-0.000604;-0.000443;-0.000183;0.000287;0.001575;0.001577;0.000887;0.917328;-0.411588;-1.350752;1.025761;29.324421;21.209512;0.538142;1.060352;0.424519;-0.003298
0.177716;-0.000107;-0.000521;-0.000635;-0.000593;-0.000690;-0.000599;-0.000433;-0.000182;0.000276;0.001581;0.001577;0.000892;0.848663;-0.381070;-1.316420;1.063908;30.006710;22.100373;0.533346;1.015112;0.424515;-0.003267
0.177816;-0.000109;-0.000518;-0.000631;-0.000592;-0.000682;-0.000594;-0.000425;-0.000185;0.000266;0.001592;0.001573;0.000894;0.856293;-0.377256;-1.373641;1.185978;30.881689;22.988059;0.530427;0.973256;0.424455;-0.003286
0.177916;-0.000107;-0.000512;-0.000626;-0.000603;-0.000686;-0.000581;-0.000425;-0.000187;0.000261;0.001610;0.001571;0.000875;0.810516;-0.396329;-1.446120;1.128758;31.051600;23.004475;0.528393;0.972465;0.424475;-0.003294
0.178016;-0.000115;-0.000506;-0.000623;-0.000617;-0.000686;-0.000563;-0.000431;-0.000187;0.000263;0.001634;0.001573;0.000853;0.852478;-0.323850;-1.373641;1.102055;31.590420;23.283154;0.522517;0.962026;0.424525;-0.003285
0.178116;-0.000116;-0.000500;-0.000623;-0.000631;-0.000691;-0.000537;-0.000452;-0.000195;0.000262;0.001641;0.001571;0.000841;0.802887;-0.339109;-1.404158;1.178349;30.864740;22.223182;0.525454;1.007133;0.424478;-0.003280
0.178216;-0.000121;-0.000496;-0.000622;-0.000643;-0.000692;-0.000510;-0.000471;-0.000198;0.000253;0.001652;0.001572;0.000831;0.745667;-0.304777;-1.335494;1.353824;30.586691;21.572089;0.526625;1.036402;0.424407;-0.003242
0.178316;-0.000118;-0.000492;-0.000616;-0.000651;-0.000685;-0.000483;-0.000490;-0.000201;0.000238;0.001665;0.001567;0.000814;0.768555;-0.312406;-1.232497;1.037205;30.657120;21.383559;0.527807;1.039893;0.424564;-0.003218
0.178416;-0.000121;-0.000491;-0.000605;-0.000648;-0.000666;-0.000464;-0.000501;-0.000216;0.000233;0.001665;0.001566;0.000811;0.726593;-0.323850;-1.293532;1.063908;31.335390;21.946583;0.528648;1.004713;0.424545;-0.003224
0.178516;-0.000124;-0.000492;-0.000594;-0.000643;-0.000650;-0.000454;-0.000494;-0.000230;0.000225;0.001670;0.001566;0.000812;0.799073;-0.274259;-1.217238;0.854100;32.368980;23.087804;0.526393;0.948596;0.424677;-0.003222
0.178616;-0.000129;-0.000493;-0.000584;-0.000639;-0.000640;-0.000459;-0.000469;-0.000242;0.000216;0.001678;0.001569;0.000816;0.814331;-0.281889;-1.156203;1.014317;33.402309;24.261536;0.522951;0.899717;0.424591;-0.003209
0.178716;-0.000136;-0.000489;-0.000577;-0.000637;-0.000632;-0.000467;-0.000446;-0.000257;0.000212;0.001684;0.001574;0.000816;0.718964;-0.320035;-1.263015;0.876988;34.271851;25.144678;0.521068;0.865858;0.424642;-0.003212
0.178816;-0.000141;-0.000485;-0.000574;-0.000636;-0.000628;-0.000475;-0.000424;-0.000263;0.000210;0.001690;0.001578;0.000822;0.795258;-0.289518;-1.179092;0.964726;35.250370;26.179408;0.518315;0.832103;0.424613;-0.003210
0.178916;-0.000154;-0.000486;-0.000580;-0.000652;-0.000641;-0.000483;-0.000409;-0.000256;0.000212;0.001701;0.001587;0.000820;0.753296;-0.289518;-1.156203;1.132572;34.651939;25.669269;0.514066;0.856015;0.424527;-0.003190
0.179016;-0.000174;-0.000486;-0.000585;-0.000671;-0.000653;-0.000489;-0.000395;-0.000243;0.000224;0.001717;0.001597;0.000811;0.696076;-0.274259;-1.190536;0.911321;34.295959;25.341752;0.505665;0.875558;0.424648;-0.003184
0.179116;-0.000181;-0.000481;-0.000588;-0.000688;-0.000664;-0.000486;-0.000388;-0.000235;0.000228;0.001732;0.001594;0.000795;0.768555;-0.262815;-1.148574;0.819768;34.018620;24.918289;0.500462;0.894520;0.424700;-0.003193
0.179216;-0.000186;-0.000475;-0.000590;-0.000705;-0.000676;-0.000480;-0.000386;-0.000232;0.000233;0.001743;0.001592;0.000777;0.699891;-0.259000;-1.171462;0.846471;33.036720;23.920382;0.497295;0.935159;0.424688;-0.003179
0.179316;-0.000205;-0.000474;-0.000594;-0.000723;-0.000689;-0.000480;-0.000383;-0.000220;0.000237;0.001760;0.001597;0.000765;0.696076;-0.213224;-1.083724;0.831212;31.887400;23.022014;0.490290;0.978820;0.424719;-0.003152
0.179416;-0.000205;-0.000467;-0.000587;-0.000720;-0.000685;-0.000473;-0.000380;-0.000211;0.000224;0.001767;0.001585;0.000759;0.688447;-0.220853;-1.053207;0.899877;32.467300;23.643340;0.489246;0.947775;0.424681;-0.003140
0.179516;-0.000158;-0.000430;-0.000557;-0.000692;-0.000650;-0.000440;-0.000391;-0.000206;0.000189;0.001789;0.001548;0.000699;0.669373;-0.209410;-0.938766;0.758733;36.606850;27.338561;0.492270;0.795555;0.424758;-0.003100
0.179616;-0.000154;-0.000412;-0.000533;-0.000668;-0.000609;-0.000410;-0.000394;-0.000206;0.000186;0.001814;0.001530;0.000646;0.554932;-0.251371;-0.767105;0.552740;40.038410;30.815769;0.485476;0.689670;0.424842;-0.003014
0.179716;-0.000189;-0.000415;-0.000521;-0.000652;-0.000570;-0.000394;-0.000372;-0.000201;0.000203;0.001845;0.001529;0.000610;0.543488;-0.316221;-0.633591;0.312415;43.247181;34.010852;0.471096;0.617315;0.424931;-0.002971
0.179816;-0.000204;-0.000410;-0.000507;-0.000633;-0.000529;-0.000368;-0.000374;-0.000211;0.000216;0.001856;0.001515;0.000565;0.467195;-0.560361;-0.698441;0.236121;45.464241;35.643309;0.464483;0.576930;0.424846;-0.002968
0.179916;-0.000231;-0.000408;-0.000501;-0.000635;-0.000507;-0.000340;-0.000387;-0.000215;0.000230;0.001864;0.001507;0.000523;0.661744;-0.613766;-1.098983;0.377264;44.987389;35.051605;0.456719;0.579518;0.424747;-0.003146
0.180016;-0.000249;-0.000400;-0.000493;-0.000638;-0.000483;-0.000303;-0.000411;-0.000223;0.000239;0.001863;0.001491;0.000478;1.138580;-0.716763;-1.480452;0.575628;44.148769;33.924073;0.451364;0.588520;0.424593;-0.003403
0.180116;-0.000260;-0.000401;-0.000497;-0.000635;-0.000468;-0.000268;-0.000434;-0.000237;0.000222;0.001840;0.001471;0.000462;0.856293;-0.342923;-0.828140;1.807772;41.173931;30.964114;0.449561;0.632424;0.424156;-0.003123
0.180216;-0.000259;-0.000407;-0.000510;-0.000624;-0.000458;-0.000243;-0.000450;-0.000251;0.000188;0.001810;0.001450;0.000459;-1.310449;0.210206;0.255231;4.718378;37.514580;27.482191;0.450792;0.698851;0.422955;-0.002149
0.180316;-0.000248;-0.000407;-0.000516;-0.000619;-0.000459;-0.000234;-0.000461;-0.000263;0.000170;0.001792;0.001436;0.000459;-6.124584;0.164430;0.964762;8.513991;35.005619;25.340601;0.454824;0.751239;0.420997;-0.000494
