#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.203818;-0.007687;-0.008196;-0.007032;-0.006523;-0.006495;-0.006955;-0.006593;-0.006129;-0.005563;-0.005805;-0.005921;-0.007082;17.701950;-9.105259;-13.897260;9.624065;-3107.741943;-3115.899221;0.466767;-0.004945;-83.646622;204.595259
0.203918;-0.007808;-0.008254;-0.007005;-0.006496;-0.006460;-0.006932;-0.006546;-0.006125;-0.005574;-0.005820;-0.005968;-0.007136;20.749880;-23.170010;-11.719070;12.469820;-3114.227051;-3121.463552;0.467158;-0.004857;-168.199148;209.813702
0.204018;-0.007764;-0.008253;-0.007109;-0.006654;-0.006655;-0.007134;-0.006685;-0.006246;-0.005661;-0.005848;-0.005959;-0.007106;19.227831;-17.375500;-14.332130;12.099800;-3150.180908;-3158.577205;0.466358;-0.005047;-137.376499;216.359768
0.204118;-0.007855;-0.008340;-0.007112;-0.006638;-0.006617;-0.007088;-0.006615;-0.006214;-0.005637;-0.005854;-0.006044;-0.007221;18.464890;-17.982031;-10.723440;11.401710;-3158.522949;-3164.792973;0.466923;-0.005038;-136.918702;190.129978
0.204218;-0.007786;-0.008315;-0.007265;-0.006883;-0.006901;-0.007371;-0.006849;-0.006400;-0.005770;-0.005925;-0.006026;-0.007150;19.628370;-13.255640;-17.425840;12.256200;-3210.837891;-3219.527209;0.465699;-0.005251;-117.559199;237.325264
0.204318;-0.007752;-0.008268;-0.007218;-0.006890;-0.006927;-0.007391;-0.006847;-0.006398;-0.005773;-0.005913;-0.006019;-0.007145;22.325350;-23.559111;-14.309240;14.716670;-3206.266113;-3215.676144;0.465556;-0.005212;-181.378903;234.807541
0.204418;-0.007685;-0.008172;-0.007269;-0.007029;-0.007106;-0.007567;-0.006998;-0.006502;-0.005831;-0.005943;-0.006002;-0.007075;20.414190;-19.473579;-15.831300;14.560270;-3228.170898;-3240.446364;0.464692;-0.005288;-160.169249;232.472940
0.204519;-0.007702;-0.008162;-0.007307;-0.007100;-0.007188;-0.007621;-0.007051;-0.006535;-0.005844;-0.005956;-0.006011;-0.007070;21.161869;-21.998899;-9.964315;12.515600;-3241.652100;-3254.837203;0.464483;-0.005386;-162.572498;201.757107
0.204619;-0.007528;-0.008030;-0.007215;-0.007123;-0.007266;-0.007695;-0.007116;-0.006562;-0.005834;-0.005880;-0.005908;-0.006937;24.946039;-26.641371;-16.231850;15.975520;-3221.085937;-3237.180968;0.463679;-0.005440;-203.084455;262.067333
0.204719;-0.007386;-0.007892;-0.007235;-0.007192;-0.007347;-0.007752;-0.007162;-0.006587;-0.005834;-0.005838;-0.005850;-0.006895;26.300249;-17.779860;-33.123280;19.393480;-3214.247070;-3232.376307;0.463098;-0.005547;-175.866699;371.541172
0.204819;-0.007511;-0.008021;-0.007241;-0.007150;-0.007275;-0.007657;-0.007095;-0.006538;-0.005794;-0.005825;-0.005904;-0.006879;22.874660;-19.279030;-17.105410;15.430020;-3213.131104;-3229.261541;0.463657;-0.005646;-163.545251;254.880421
0.204919;-0.007386;-0.007929;-0.007245;-0.007196;-0.007337;-0.007708;-0.007155;-0.006570;-0.005810;-0.005787;-0.005824;-0.006853;21.684481;-12.942830;-26.306431;14.075800;-3208.208008;-3225.724805;0.463130;-0.005713;-125.093150;302.945469
0.205019;-0.007402;-0.007908;-0.007203;-0.007151;-0.007265;-0.007613;-0.007093;-0.006530;-0.005778;-0.005759;-0.005800;-0.006846;19.132460;-7.789192;-11.894550;10.314520;-3191.525879;-3208.132961;0.463364;-0.005690;-80.518560;201.162060
0.205119;-0.007318;-0.007883;-0.007223;-0.007177;-0.007316;-0.007647;-0.007140;-0.006568;-0.005799;-0.005753;-0.005784;-0.006806;21.928619;-5.214279;-27.027411;14.110140;-3193.555908;-3210.658930;0.463026;-0.005704;-86.622095;308.736179
0.205219;-0.007288;-0.007807;-0.007125;-0.007090;-0.007217;-0.007543;-0.007072;-0.006510;-0.005747;-0.005684;-0.005758;-0.006792;24.404350;-25.943291;-18.326111;16.921560;-3163.639893;-3180.339155;0.463196;-0.005599;-204.324255;271.382767
0.205319;-0.007323;-0.007893;-0.007134;-0.007063;-0.007173;-0.007472;-0.007063;-0.006491;-0.005731;-0.005678;-0.005800;-0.006835;24.331869;-18.676310;-24.067209;17.310659;-3165.652100;-3181.209654;0.463538;-0.005595;-169.934845;305.394470
0.205419;-0.007296;-0.007808;-0.007145;-0.007117;-0.007202;-0.007461;-0.007094;-0.006497;-0.005729;-0.005653;-0.005744;-0.006783;24.030519;-19.877939;-24.006180;16.425650;-3159.943115;-3176.265939;0.463267;-0.005697;-171.517944;303.220196
0.205519;-0.007266;-0.007827;-0.007124;-0.007081;-0.007159;-0.007395;-0.007069;-0.006480;-0.005727;-0.005656;-0.005764;-0.006801;22.310089;-13.499780;-23.857401;15.178250;-3152.187012;-3169.169660;0.463437;-0.005596;-133.390150;292.004940
0.205619;-0.007318;-0.007844;-0.007084;-0.007025;-0.007093;-0.007299;-0.006985;-0.006401;-0.005666;-0.005605;-0.005791;-0.006831;26.006519;-19.530800;-24.997999;18.592390;-3137.218994;-3153.318882;0.463891;-0.005648;-180.615950;321.027111
0.205719;-0.007178;-0.007730;-0.007038;-0.007058;-0.007150;-0.007323;-0.006978;-0.006374;-0.005615;-0.005526;-0.005686;-0.006680;27.704060;-18.378759;-26.539129;18.443621;-3112.291016;-3129.707889;0.463306;-0.005897;-174.111900;340.459133
0.205819;-0.007135;-0.007664;-0.006944;-0.006925;-0.007016;-0.007185;-0.006836;-0.006258;-0.005521;-0.005432;-0.005618;-0.006626;18.159710;-9.734682;-14.702160;10.341230;-3067.218994;-3083.909680;0.463615;-0.005932;-90.379562;212.171219
0.205919;-0.007046;-0.007427;-0.006835;-0.006931;-0.007040;-0.007202;-0.006821;-0.006227;-0.005484;-0.005360;-0.005473;-0.006463;18.255079;-6.850779;-15.938120;9.307446;-3032.367920;-3050.797484;0.462956;-0.006006;-70.791123;220.159195
0.206019;-0.006902;-0.007329;-0.006743;-0.006819;-0.006931;-0.007088;-0.006691;-0.006093;-0.005356;-0.005194;-0.005367;-0.006383;15.397880;-12.164640;-18.299410;10.398450;-2978.816895;-2995.771170;0.462988;-0.006233;-102.815452;217.183737
0.206119;-0.006929;-0.007375;-0.006730;-0.006736;-0.006808;-0.006968;-0.006580;-0.006011;-0.005299;-0.005162;-0.005354;-0.006350;24.534050;-28.476240;-25.673189;16.147181;-2957.802002;-2972.636373;0.463487;-0.006306;-213.117104;316.243435
0.206219;-0.006913;-0.007361;-0.006734;-0.006770;-0.006842;-0.006985;-0.006592;-0.006034;-0.005337;-0.005199;-0.005388;-0.006367;16.454550;-11.771720;-11.635150;7.522173;-2965.991943;-2981.195414;0.463412;-0.006202;-86.469464;183.538198
0.206319;-0.007013;-0.007498;-0.006739;-0.006668;-0.006688;-0.006810;-0.006449;-0.005925;-0.005256;-0.005165;-0.005433;-0.006450;23.355320;-24.142750;-21.850880;14.033840;-2952.658936;-2964.536415;0.464439;-0.006294;-180.882950;286.237198
0.206419;-0.006928;-0.007304;-0.006664;-0.006739;-0.006745;-0.006831;-0.006458;-0.005923;-0.005256;-0.005129;-0.005360;-0.006358;16.763540;-12.454550;-5.287509;8.384292;-2935.084961;-2949.039627;0.463856;-0.006319;-94.194207;147.306295
0.206519;-0.006821;-0.007240;-0.006598;-0.006689;-0.006697;-0.006761;-0.006409;-0.005868;-0.005197;-0.005053;-0.005295;-0.006309;15.962450;-6.629528;-13.477640;8.136337;-2904.691895;-2919.431326;0.463776;-0.006386;-63.829327;191.640541
0.206619;-0.006809;-0.007233;-0.006578;-0.006654;-0.006637;-0.006681;-0.006360;-0.005818;-0.005150;-0.005006;-0.005261;-0.006270;14.451840;-7.312356;-12.142500;5.984854;-2886.089111;-2900.757471;0.463936;-0.006490;-56.486051;174.566042
0.206719;-0.006813;-0.007281;-0.006564;-0.006584;-0.006548;-0.006589;-0.006308;-0.005798;-0.005151;-0.005026;-0.005324;-0.006321;17.110670;-15.681780;-14.179540;9.070935;-2880.052002;-2894.862581;0.464398;-0.006270;-113.763576;202.741259
0.206819;-0.006802;-0.007220;-0.006531;-0.006576;-0.006542;-0.006564;-0.006288;-0.005778;-0.005116;-0.004961;-0.005246;-0.006261;15.233850;-8.739049;-10.876030;7.377215;-2863.470947;-2878.429655;0.464250;-0.006421;-70.581319;171.659277
0.206919;-0.006838;-0.007331;-0.006572;-0.006486;-0.006421;-0.006450;-0.006219;-0.005743;-0.005094;-0.004959;-0.005317;-0.006347;23.874109;-26.130211;-25.135321;14.834930;-2861.008057;-2874.218244;0.464977;-0.006328;-194.825706;309.056580
0.207019;-0.006823;-0.007288;-0.006561;-0.006529;-0.006466;-0.006491;-0.006279;-0.005788;-0.005134;-0.004983;-0.005324;-0.006341;18.876869;-18.031630;-15.167550;11.863290;-2869.093994;-2883.131479;0.464688;-0.006216;-139.474597;219.266516
0.207119;-0.006879;-0.007327;-0.006537;-0.006394;-0.006296;-0.006333;-0.006155;-0.005703;-0.005077;-0.004928;-0.005345;-0.006393;17.373890;-16.040359;-11.421530;9.181561;-2846.808105;-2858.266216;0.465495;-0.006142;-116.109605;187.772518
0.207219;-0.006927;-0.007416;-0.006568;-0.006375;-0.006261;-0.006291;-0.006120;-0.005687;-0.005081;-0.004949;-0.005380;-0.006421;20.372231;-23.498070;-13.637860;12.183720;-2852.351074;-2862.527390;0.465862;-0.006151;-168.408947;219.060545
0.207319;-0.006961;-0.007444;-0.006595;-0.006409;-0.006282;-0.006299;-0.006109;-0.005691;-0.005102;-0.004971;-0.005403;-0.006478;24.797270;-26.416309;-20.908649;16.173880;-2863.009033;-2872.955921;0.465992;-0.006171;-202.950945;289.235516
0.207419;-0.006934;-0.007415;-0.006523;-0.006360;-0.006259;-0.006283;-0.006081;-0.005663;-0.005071;-0.004937;-0.005376;-0.006405;22.638149;-25.107870;-15.140850;13.183170;-2845.394043;-2855.947159;0.465921;-0.006160;-181.455202;241.673996
0.207519;-0.006950;-0.007459;-0.006575;-0.006396;-0.006251;-0.006246;-0.006027;-0.005617;-0.005044;-0.004928;-0.005395;-0.006443;25.995081;-26.214130;-18.661800;16.818569;-2847.074951;-2856.809751;0.466216;-0.006367;-205.163498;282.941288
0.207619;-0.006952;-0.007430;-0.006529;-0.006364;-0.006216;-0.006214;-0.005993;-0.005584;-0.005017;-0.004889;-0.005380;-0.006456;21.825630;-22.815241;-13.962110;13.225130;-2834.639893;-2844.859662;0.466339;-0.006361;-170.201855;229.726439
0.207719;-0.006910;-0.007376;-0.006523;-0.006375;-0.006191;-0.006170;-0.005942;-0.005540;-0.004985;-0.004865;-0.005356;-0.006403;16.340111;-10.486180;-8.232448;6.610463;-2819.166992;-2829.800872;0.466341;-0.006466;-75.483217;162.435350
0.207819;-0.006966;-0.007484;-0.006552;-0.006319;-0.006109;-0.006091;-0.005872;-0.005498;-0.004962;-0.004852;-0.005389;-0.006484;22.466490;-24.043570;-16.399691;13.740110;-2818.500000;-2827.546489;0.466972;-0.006501;-178.918400;248.197083
0.207919;-0.006919;-0.007398;-0.006467;-0.006267;-0.006081;-0.006077;-0.005852;-0.005490;-0.004949;-0.004800;-0.005339;-0.006410;17.770611;-18.233801;-7.595395;9.563030;-2797.321045;-2806.928592;0.466770;-0.006420;-128.984156;167.196035
0.208019;-0.007004;-0.007547;-0.006560;-0.006282;-0.006081;-0.006077;-0.005868;-0.005537;-0.005004;-0.004893;-0.005452;-0.006516;22.809811;-27.339460;-11.970840;13.473080;-2828.455078;-2836.982446;0.467188;-0.006279;-194.062700;223.683907
0.208119;-0.006972;-0.007461;-0.006497;-0.006228;-0.006019;-0.006019;-0.005812;-0.005500;-0.004974;-0.004847;-0.005427;-0.006498;24.293730;-23.379820;-16.205139;15.273620;-2806.645996;-2814.795727;0.467276;-0.006195;-183.267198;257.993214
0.208219;-0.006934;-0.007469;-0.006515;-0.006216;-0.005967;-0.005948;-0.005748;-0.005443;-0.004923;-0.004789;-0.005374;-0.006477;20.131901;-22.780910;-3.177987;11.275820;-2790.741943;-2797.274674;0.467459;-0.006430;-160.283651;154.859327
0.208319;-0.006972;-0.007475;-0.006464;-0.006134;-0.005881;-0.005867;-0.005696;-0.005407;-0.004909;-0.004795;-0.005400;-0.006496;21.627260;-21.686100;-14.004070;11.710700;-2779.178955;-2785.373880;0.467874;-0.006231;-156.984000;228.787983
0.208419;-0.006942;-0.007379;-0.006316;-0.005979;-0.005723;-0.005712;-0.005589;-0.005322;-0.004830;-0.004709;-0.005384;-0.006522;16.652910;-17.261061;-3.406869;6.942340;-2736.764893;-2742.942820;0.468388;-0.005972;-111.017003;135.358675
0.208519;-0.006920;-0.007427;-0.006351;-0.006005;-0.005725;-0.005696;-0.005604;-0.005334;-0.004839;-0.004723;-0.005379;-0.006494;20.318821;-20.644690;-10.906540;10.638770;-2739.709961;-2746.486096;0.468352;-0.006046;-146.417298;202.352165
0.208619;-0.006883;-0.007387;-0.006329;-0.005997;-0.005723;-0.005666;-0.005609;-0.005324;-0.004826;-0.004682;-0.005363;-0.006459;20.761330;-23.528589;-12.619340;11.855660;-2729.087891;-2736.727738;0.468253;-0.006071;-166.921248;215.284018
0.208719;-0.006919;-0.007420;-0.006349;-0.005988;-0.005694;-0.005620;-0.005592;-0.005316;-0.004831;-0.004702;-0.005388;-0.006493;18.216930;-17.665421;-8.949609;9.448589;-2731.371094;-2739.221940;0.468523;-0.006022;-125.570049;177.999235
0.208819;-0.006903;-0.007352;-0.006251;-0.005883;-0.005603;-0.005549;-0.005538;-0.005281;-0.004809;-0.004655;-0.005372;-0.006461;19.265970;-21.670839;-5.417209;10.303080;-2705.293945;-2713.728548;0.468701;-0.005805;-149.869595;163.099076
0.208919;-0.006892;-0.007372;-0.006273;-0.005884;-0.005595;-0.005545;-0.005525;-0.005279;-0.004816;-0.004641;-0.005352;-0.006444;19.513929;-21.094820;-9.613364;11.436040;-2704.181885;-2712.249112;0.468699;-0.005883;-152.654300;189.763762
0.209019;-0.006891;-0.007332;-0.006281;-0.005925;-0.005639;-0.005585;-0.005525;-0.005285;-0.004822;-0.004612;-0.005313;-0.006382;16.774981;-11.237670;-9.449332;8.590285;-2703.587891;-2711.165269;0.468420;-0.006050;-89.139776;172.345877
0.209119;-0.006964;-0.007420;-0.006281;-0.005824;-0.005537;-0.005516;-0.005436;-0.005252;-0.004810;-0.004637;-0.005387;-0.006488;16.866529;-24.047390;-2.468456;8.262222;-2703.665039;-2709.531396;0.469191;-0.005849;-151.548061;131.009913
0.209219;-0.006999;-0.007475;-0.006285;-0.005821;-0.005542;-0.005528;-0.005415;-0.005255;-0.004812;-0.004640;-0.005422;-0.006520;17.045820;-20.957491;-5.218845;8.353775;-2711.010010;-2715.892081;0.469358;-0.005862;-136.556330;148.587991
0.209319;-0.007014;-0.007466;-0.006320;-0.005855;-0.005568;-0.005544;-0.005403;-0.005257;-0.004815;-0.004637;-0.005413;-0.006536;14.165740;-7.926521;-9.415000;6.713459;-2715.747070;-2720.368107;0.469337;-0.005974;-63.199899;156.484440
0.209419;-0.007185;-0.007601;-0.006276;-0.005745;-0.005458;-0.005452;-0.005303;-0.005206;-0.004789;-0.004654;-0.005491;-0.006689;14.963000;-13.007680;-3.795967;6.557057;-2718.131104;-2721.152854;0.470394;-0.005792;-87.823684;127.553804
0.209519;-0.007209;-0.007624;-0.006280;-0.005757;-0.005469;-0.005465;-0.005300;-0.005233;-0.004827;-0.004701;-0.005580;-0.006766;19.983130;-28.563980;-7.877682;10.345040;-2731.291016;-2735.269638;0.470549;-0.005584;-184.545102;182.164870
0.209619;-0.007202;-0.007645;-0.006350;-0.005833;-0.005541;-0.005524;-0.005333;-0.005270;-0.004854;-0.004718;-0.005582;-0.006780;18.178789;-19.713900;-8.709283;10.196270;-2746.997070;-2751.690164;0.470314;-0.005735;-139.550848;176.328432
0.209719;-0.007263;-0.007695;-0.006327;-0.005787;-0.005498;-0.005494;-0.005304;-0.005274;-0.004865;-0.004732;-0.005610;-0.006826;16.774981;-17.016920;-6.553985;8.109634;-2748.333008;-2753.330028;0.470642;-0.005590;-115.632772;154.973794
0.209819;-0.007285;-0.007667;-0.006254;-0.005724;-0.005452;-0.005472;-0.005268;-0.005256;-0.004845;-0.004693;-0.005605;-0.006808;20.551519;-26.198870;-10.834060;12.797880;-2734.687988;-2739.898181;0.470773;-0.005489;-184.983749;203.313475
0.209919;-0.007292;-0.007694;-0.006333;-0.005787;-0.005502;-0.005518;-0.005309;-0.005304;-0.004885;-0.004731;-0.005635;-0.006861;18.560261;-23.955839;-5.909303;10.348860;-2755.070068;-2760.263690;0.470654;-0.005517;-161.523495;161.817384
0.210019;-0.007308;-0.007699;-0.006326;-0.005852;-0.005591;-0.005618;-0.005408;-0.005398;-0.004968;-0.004782;-0.005671;-0.006805;19.914471;-20.164040;-11.135420;10.901990;-2776.474121;-2782.612723;0.470133;-0.005368;-145.330148;201.299343
0.210119;-0.007411;-0.007776;-0.006339;-0.005757;-0.005456;-0.005473;-0.005290;-0.005322;-0.004916;-0.004772;-0.005736;-0.006995;14.619680;-11.619140;-4.413946;6.396840;-2772.312012;-2775.521927;0.471228;-0.005272;-80.079899;129.201759
0.210219;-0.007242;-0.007646;-0.006315;-0.005835;-0.005560;-0.005568;-0.005382;-0.005390;-0.004955;-0.004735;-0.005648;-0.006804;21.371679;-23.097530;-13.721780;11.462740;-2763.976074;-2769.202154;0.470130;-0.005355;-162.801352;225.560755
0.210319;-0.007330;-0.007755;-0.006293;-0.005752;-0.005457;-0.005439;-0.005292;-0.005316;-0.004899;-0.004700;-0.005683;-0.006925;22.111731;-29.960150;-9.243340;13.064910;-2756.968994;-2759.809509;0.471023;-0.005371;-205.125299;203.130421
0.210419;-0.007374;-0.007790;-0.006323;-0.005775;-0.005485;-0.005465;-0.005336;-0.005375;-0.004967;-0.004773;-0.005757;-0.006971;18.876869;-21.983641;-8.446070;11.039310;-2777.366943;-2781.259516;0.471019;-0.005147;-155.114756;178.937634
0.210519;-0.007390;-0.007770;-0.006290;-0.005741;-0.005448;-0.005415;-0.005281;-0.005331;-0.004936;-0.004724;-0.005736;-0.007012;18.289410;-21.358030;-5.234104;10.051310;-2765.160889;-2769.019969;0.471286;-0.005189;-147.046700;156.141083
0.210619;-0.007360;-0.007773;-0.006301;-0.005782;-0.005497;-0.005457;-0.005299;-0.005357;-0.004953;-0.004725;-0.005729;-0.006974;20.021280;-18.474131;-13.096170;10.306890;-2769.051025;-2774.186305;0.471023;-0.005262;-133.905101;213.704704
0.210719;-0.007413;-0.007791;-0.006268;-0.005724;-0.005436;-0.005398;-0.005213;-0.005304;-0.004917;-0.004689;-0.005730;-0.006982;18.468700;-20.389099;-9.590476;8.819166;-2756.225098;-2760.755169;0.471451;-0.005296;-136.041327;183.355059
0.210819;-0.007433;-0.007799;-0.006307;-0.005767;-0.005478;-0.005438;-0.005220;-0.005331;-0.004944;-0.004708;-0.005732;-0.006959;16.099779;-13.366260;-5.684237;6.915637;-2765.837891;-2770.631714;0.471303;-0.005370;-91.409483;145.704097
0.210919;-0.007433;-0.007802;-0.006266;-0.005711;-0.005431;-0.005409;-0.005170;-0.005310;-0.004923;-0.004697;-0.005755;-0.007049;17.446369;-23.318781;-1.568190;8.616988;-2759.915039;-2764.338574;0.471632;-0.005231;-149.678845;129.087355
0.211019;-0.007360;-0.007757;-0.006274;-0.005747;-0.005469;-0.005442;-0.005181;-0.005319;-0.004910;-0.004641;-0.005674;-0.006957;15.588610;-9.170109;-8.388849;5.813193;-2751.451904;-2755.623253;0.471202;-0.005469;-64.916508;158.864754
0.211119;-0.007512;-0.007871;-0.006226;-0.005639;-0.005352;-0.005342;-0.005096;-0.005284;-0.004901;-0.004684;-0.005770;-0.007105;16.210409;-20.068670;-1.983990;6.846973;-2755.422119;-2757.643346;0.472192;-0.005159;-124.578216;124.166395
0.211219;-0.007641;-0.007954;-0.006212;-0.005592;-0.005292;-0.005276;-0.005031;-0.005253;-0.004906;-0.004718;-0.005858;-0.007270;17.824020;-31.379219;2.471564;8.666579;-2765.670898;-2766.172419;0.472970;-0.004971;-190.228992;107.114738
0.211319;-0.007588;-0.007932;-0.006244;-0.005657;-0.005362;-0.005331;-0.005082;-0.005295;-0.004938;-0.004720;-0.005841;-0.007211;17.156450;-16.604931;-3.197061;6.599019;-2772.747070;-2773.949606;0.472509;-0.005061;-106.019750;137.121068
0.211419;-0.007752;-0.008002;-0.006184;-0.005578;-0.005269;-0.005237;-0.005017;-0.005274;-0.004939;-0.004766;-0.005956;-0.007348;16.389700;-18.512280;-3.677711;7.613725;-2778.028076;-2778.535166;0.473376;-0.004708;-120.630023;135.404466
0.211519;-0.007717;-0.007985;-0.006172;-0.005592;-0.005285;-0.005244;-0.005039;-0.005306;-0.004963;-0.004776;-0.005960;-0.007406;18.670879;-24.173269;-0.748032;7.468767;-2781.342041;-2783.317918;0.473281;-0.004589;-148.210182;131.513468
0.211619;-0.007651;-0.007953;-0.006193;-0.005643;-0.005333;-0.005275;-0.005089;-0.005346;-0.004993;-0.004770;-0.005949;-0.007332;16.939011;-16.105209;-3.834114;5.881857;-2783.210938;-2786.597454;0.472848;-0.004629;-99.935331;139.638748
0.211719;-0.007734;-0.007990;-0.006192;-0.005643;-0.005321;-0.005256;-0.005096;-0.005367;-0.005021;-0.004788;-0.006002;-0.007340;19.689400;-26.416309;-0.511521;7.834977;-2791.730957;-2795.309773;0.473021;-0.004525;-161.256433;136.205526
0.211819;-0.007749;-0.007990;-0.006157;-0.005571;-0.005248;-0.005178;-0.005036;-0.005331;-0.004995;-0.004776;-0.006003;-0.007417;16.454550;-17.062700;-0.000353;5.733085;-2780.195068;-2783.617312;0.473468;-0.004397;-103.978927;113.729419
0.211919;-0.007741;-0.007990;-0.006114;-0.005537;-0.005218;-0.005150;-0.005039;-0.005349;-0.005008;-0.004773;-0.006040;-0.007446;18.216930;-23.353121;-2.685893;7.102557;-2778.300049;-2781.843064;0.473571;-0.004186;-142.278390;140.416941
0.212019;-0.007706;-0.007959;-0.006120;-0.005544;-0.005231;-0.005156;-0.005072;-0.005383;-0.005022;-0.004763;-0.006017;-0.007400;20.475229;-27.728559;-3.044473;8.040970;-2777.032959;-2780.569723;0.473320;-0.004169;-168.847647;156.118213
0.212119;-0.007669;-0.007907;-0.006029;-0.005451;-0.005131;-0.005043;-0.004971;-0.005300;-0.004956;-0.004670;-0.005956;-0.007379;14.226770;-12.446930;-1.949658;4.283504;-2743.006104;-2745.065183;0.473700;-0.004172;-73.652170;112.058571
0.212219;-0.007785;-0.007953;-0.005990;-0.005401;-0.005078;-0.004992;-0.004945;-0.005295;-0.004963;-0.004698;-0.006020;-0.007468;17.740101;-30.623911;2.101539;8.010452;-2748.895020;-2750.011074;0.474211;-0.003946;-183.171816;108.831372
0.212319;-0.007720;-0.007900;-0.006045;-0.005461;-0.005122;-0.005005;-0.004934;-0.005281;-0.004952;-0.004665;-0.005946;-0.007392;18.441999;-24.299160;0.434521;6.816456;-2742.631104;-2743.550331;0.473896;-0.004243;-145.578079;123.044871
0.212419;-0.007594;-0.007834;-0.006000;-0.005450;-0.005119;-0.005003;-0.004908;-0.005255;-0.004920;-0.004597;-0.005879;-0.007288;17.335739;-26.633751;2.486822;6.248067;-2719.479004;-2721.121749;0.473592;-0.004361;-154.409089;104.093503
0.212519;-0.007736;-0.007944;-0.005994;-0.005431;-0.005088;-0.004961;-0.004863;-0.005249;-0.004935;-0.004655;-0.005988;-0.007429;17.301411;-25.660999;2.387641;6.919452;-2736.531982;-2737.705663;0.474271;-0.004187;-152.902257;104.482618
