#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.145425;-0.000140;-0.000009;0.000237;0.000096;0.000032;0.000091;-0.000023;-0.000261;0.000077;0.000138;-0.000096;0.000390;3.534203;32.093361;-1.934399;4.783228;20.924311;20.714764;0.536139;-0.014096;0.439167;-0.004257
0.145525;-0.000154;-0.000003;0.000224;0.000116;0.000026;0.000086;-0.000017;-0.000255;0.000074;0.000143;-0.000121;0.000398;3.534203;32.093361;-1.934399;4.783228;20.153391;20.163283;0.534801;-0.018366;0.439167;-0.004257
0.145625;-0.000127;-0.000012;0.000244;0.000082;0.000030;0.000088;-0.000020;-0.000261;0.000085;0.000137;-0.000081;0.000384;3.530388;32.093361;-1.934399;4.783228;21.660210;21.358685;0.534767;-0.008447;0.439167;-0.004256
0.145725;-0.000099;-0.000022;0.000264;0.000048;0.000037;0.000093;-0.000027;-0.000269;0.000094;0.000130;-0.000042;0.000369;3.530388;32.093361;-1.930585;4.779413;23.192989;22.554355;0.535439;-0.000787;0.439169;-0.004255
0.145825;-0.000070;-0.000030;0.000286;0.000014;0.000046;0.000101;-0.000036;-0.000278;0.000103;0.000123;-0.000003;0.000354;3.530388;32.089539;-1.934399;4.783228;24.744970;23.742783;0.536741;0.005297;0.439165;-0.004256
0.145925;-0.000042;-0.000037;0.000308;-0.000018;0.000056;0.000112;-0.000049;-0.000290;0.000111;0.000115;0.000036;0.000339;3.530388;32.093361;-1.930585;4.779413;26.420980;25.028334;0.538252;0.009880;0.439169;-0.004255
0.146025;-0.000024;-0.000042;0.000323;-0.000038;0.000066;0.000124;-0.000062;-0.000299;0.000113;0.000110;0.000059;0.000329;3.530388;32.093361;-1.934399;4.783228;27.360889;25.690922;0.540271;0.010810;0.439167;-0.004256
0.146125;-0.000047;-0.000029;0.000307;-0.000002;0.000068;0.000134;-0.000071;-0.000299;0.000100;0.000117;0.000015;0.000340;3.530388;32.089539;-1.930585;4.779413;26.068090;24.610750;0.542619;-0.000074;0.439167;-0.004255
0.146225;-0.000070;-0.000017;0.000292;0.000035;0.000071;0.000145;-0.000082;-0.000300;0.000085;0.000123;-0.000029;0.000352;3.530388;32.093361;-1.930585;4.783228;24.866131;23.602769;0.545402;-0.012525;0.439167;-0.004255
0.146325;-0.000094;-0.000005;0.000277;0.000072;0.000076;0.000159;-0.000094;-0.000303;0.000070;0.000130;-0.000073;0.000364;3.534203;32.093361;-1.930585;4.783228;23.640530;22.558960;0.548965;-0.026996;0.439167;-0.004256
0.146425;-0.000122;0.000005;0.000260;0.000108;0.000076;0.000164;-0.000098;-0.000301;0.000056;0.000137;-0.000115;0.000379;3.522759;32.089539;-1.938214;4.771784;22.200220;21.382402;0.551351;-0.039769;0.439171;-0.004255
0.146525;-0.000140;0.000010;0.000249;0.000131;0.000074;0.000163;-0.000098;-0.000299;0.000048;0.000143;-0.000139;0.000391;3.534203;32.093361;-1.930585;4.779413;21.435369;20.799073;0.552024;-0.046579;0.439169;-0.004256
0.146625;-0.000119;-0.000003;0.000266;0.000096;0.000075;0.000155;-0.000091;-0.000302;0.000060;0.000136;-0.000093;0.000382;3.526573;32.093361;-1.938214;4.771784;22.732950;21.869306;0.549545;-0.032097;0.439173;-0.004256
0.146725;-0.000099;-0.000017;0.000281;0.000059;0.000072;0.000142;-0.000080;-0.000302;0.000074;0.000130;-0.000048;0.000374;3.530388;32.093361;-1.934399;4.779413;23.931580;22.881198;0.546246;-0.017278;0.439169;-0.004256
0.146825;-0.000077;-0.000030;0.000296;0.000022;0.000069;0.000130;-0.000068;-0.000301;0.000090;0.000123;-0.000003;0.000364;3.530388;32.093361;-1.934399;4.779413;25.178490;23.937992;0.543203;-0.003606;0.439169;-0.004256
0.146925;-0.000053;-0.000042;0.000312;-0.000015;0.000066;0.000119;-0.000059;-0.000301;0.000104;0.000116;0.000041;0.000353;3.530388;32.089539;-1.934399;4.783228;26.454451;25.001652;0.540727;0.008099;0.439165;-0.004256
0.147025;-0.000039;-0.000050;0.000321;-0.000039;0.000063;0.000109;-0.000050;-0.000298;0.000115;0.000111;0.000068;0.000345;3.530388;32.093361;-1.934399;4.783228;27.121920;25.562038;0.538854;0.015584;0.439167;-0.004256
0.147125;-0.000065;-0.000042;0.000299;-0.000007;0.000052;0.000099;-0.000038;-0.000286;0.000109;0.000118;0.000028;0.000359;3.530388;32.093361;-1.930585;4.783228;25.603001;24.428166;0.536983;0.011532;0.439167;-0.004255
0.147225;-0.000090;-0.000032;0.000278;0.000026;0.000042;0.000090;-0.000029;-0.000276;0.000103;0.000125;-0.000013;0.000372;3.530388;32.093361;-1.930585;4.783228;24.049210;23.229105;0.535890;0.006124;0.439167;-0.004255
0.147325;-0.000115;-0.000023;0.000258;0.000059;0.000034;0.000086;-0.000022;-0.000267;0.000095;0.000132;-0.000054;0.000383;3.530388;32.093361;-1.934399;4.783228;22.575939;22.089728;0.534831;-0.001130;0.439167;-0.004256
0.147425;-0.000139;-0.000013;0.000238;0.000093;0.000029;0.000084;-0.000019;-0.000260;0.000086;0.000139;-0.000097;0.000395;3.530388;32.093361;-1.934399;4.779413;21.101250;20.925242;0.534635;-0.010327;0.439169;-0.004256
0.147525;-0.000152;-0.000005;0.000228;0.000116;0.000027;0.000086;-0.000020;-0.000257;0.000080;0.000144;-0.000124;0.000402;3.530388;32.093361;-1.930585;4.783228;20.418501;20.398923;0.535062;-0.017506;0.439167;-0.004255
0.147625;-0.000123;-0.000013;0.000250;0.000083;0.000036;0.000096;-0.000031;-0.000268;0.000088;0.000137;-0.000085;0.000386;3.530388;32.093361;-1.930585;4.779413;22.004250;21.606258;0.536852;-0.010581;0.439169;-0.004255
0.147725;-0.000094;-0.000020;0.000272;0.000050;0.000047;0.000108;-0.000045;-0.000280;0.000094;0.000130;-0.000046;0.000370;3.530388;32.093361;-1.934399;4.779413;23.687910;22.885254;0.538877;-0.005244;0.439169;-0.004256
0.147825;-0.000065;-0.000027;0.000296;0.000019;0.000060;0.000122;-0.000061;-0.000294;0.000100;0.000122;-0.000008;0.000355;3.530388;32.093361;-1.934399;4.779413;25.388399;24.158296;0.541353;-0.001446;0.439169;-0.004256
0.147925;-0.000036;-0.000034;0.000321;-0.000012;0.000074;0.000140;-0.000081;-0.000310;0.000105;0.000115;0.000030;0.000339;3.534203;32.093361;-1.934399;4.779413;27.118271;25.440328;0.544041;0.001278;0.439169;-0.004257
0.148025;-0.000021;-0.000039;0.000335;-0.000031;0.000083;0.000152;-0.000093;-0.000320;0.000106;0.000110;0.000054;0.000331;3.522759;32.089539;-1.942029;4.771784;27.965200;26.025208;0.545957;0.002725;0.439171;-0.004256
0.148125;-0.000049;-0.000030;0.000316;0.000004;0.000079;0.000151;-0.000092;-0.000314;0.000095;0.000118;0.000014;0.000346;3.530388;32.093361;-1.934399;4.775599;26.487160;24.858679;0.546556;-0.005144;0.439171;-0.004256
0.148225;-0.000079;-0.000023;0.000294;0.000037;0.000069;0.000139;-0.000079;-0.000303;0.000086;0.000124;-0.000023;0.000363;3.522759;32.089539;-1.942029;4.771784;24.747061;23.505238;0.545878;-0.010051;0.439171;-0.004256
0.148325;-0.000110;-0.000018;0.000269;0.000068;0.000053;0.000120;-0.000059;-0.000287;0.000081;0.000132;-0.000060;0.000381;3.526573;32.093361;-1.934399;4.775599;22.973320;22.192208;0.543026;-0.012891;0.439171;-0.004255
0.148425;-0.000140;-0.000012;0.000245;0.000099;0.000038;0.000101;-0.000038;-0.000271;0.000077;0.000140;-0.000097;0.000398;3.530388;32.089539;-1.934399;4.779413;21.323530;21.002573;0.539210;-0.016205;0.439167;-0.004256
0.148525;-0.000158;-0.000008;0.000230;0.000118;0.000025;0.000086;-0.000020;-0.000259;0.000078;0.000145;-0.000119;0.000409;3.526573;32.093361;-1.934399;4.779413;20.456560;20.446857;0.535299;-0.016360;0.439169;-0.004255
0.148625;-0.000132;-0.000019;0.000246;0.000081;0.000023;0.000077;-0.000013;-0.000259;0.000093;0.000140;-0.000077;0.000397;3.530388;32.093361;-1.934399;4.779413;21.911329;21.678988;0.532733;-0.002674;0.439169;-0.004256
0.148725;-0.000106;-0.000029;0.000264;0.000045;0.000023;0.000072;-0.000008;-0.000261;0.000107;0.000133;-0.000035;0.000383;3.526573;32.093361;-1.934399;4.779413;23.387091;22.901733;0.531113;0.008351;0.439169;-0.004255
0.148825;-0.000079;-0.000039;0.000282;0.000010;0.000025;0.000070;-0.000006;-0.000264;0.000119;0.000127;0.000006;0.000369;3.530388;32.093361;-1.934399;4.779413;24.856590;24.094522;0.530279;0.017166;0.439169;-0.004256
0.148925;-0.000051;-0.000048;0.000302;-0.000025;0.000028;0.000071;-0.000008;-0.000269;0.000131;0.000120;0.000047;0.000354;3.526573;32.093361;-1.934399;4.779413;26.362650;25.298783;0.530113;0.024270;0.439169;-0.004255
0.149025;-0.000034;-0.000053;0.000313;-0.000047;0.000032;0.000074;-0.000011;-0.000273;0.000137;0.000114;0.000070;0.000344;3.530388;32.093361;-1.938214;4.779413;27.170170;25.907514;0.530554;0.027592;0.439169;-0.004257
0.149125;-0.000057;-0.000042;0.000295;-0.000013;0.000027;0.000075;-0.000010;-0.000268;0.000127;0.000120;0.000026;0.000355;3.530388;32.097172;-1.934399;4.779413;25.722321;24.744605;0.530825;0.020117;0.439171;-0.004256
0.149225;-0.000081;-0.000031;0.000277;0.000022;0.000025;0.000078;-0.000013;-0.000264;0.000117;0.000127;-0.000017;0.000366;3.530388;32.093361;-1.934399;4.783228;24.326210;23.607689;0.531579;0.011182;0.439167;-0.004256
0.149325;-0.000104;-0.000020;0.000261;0.000057;0.000024;0.000085;-0.000018;-0.000262;0.000105;0.000133;-0.000061;0.000377;3.530388;32.089539;-1.934399;4.779413;22.981730;22.504608;0.532932;0.000364;0.439167;-0.004256
0.149425;-0.000126;-0.000008;0.000244;0.000093;0.000025;0.000093;-0.000025;-0.000261;0.000092;0.000139;-0.000105;0.000388;3.530388;32.089539;-1.934399;4.779413;21.682810;21.429744;0.534963;-0.012331;0.439167;-0.004256
0.149525;-0.000139;0.000001;0.000237;0.000118;0.000029;0.000106;-0.000037;-0.000264;0.000082;0.000144;-0.000133;0.000395;3.526573;32.089539;-1.930585;4.779413;21.162411;20.991787;0.537417;-0.022721;0.439167;-0.004254
0.149625;-0.000110;-0.000006;0.000261;0.000087;0.000045;0.000124;-0.000057;-0.000281;0.000086;0.000138;-0.000096;0.000381;3.530388;32.093361;-1.934399;4.779413;22.950171;22.334986;0.540681;-0.018608;0.439169;-0.004256
0.149725;-0.000084;-0.000014;0.000284;0.000056;0.000058;0.000139;-0.000073;-0.000295;0.000089;0.000132;-0.000056;0.000367;3.518944;32.089539;-1.942029;4.767969;24.531799;23.511593;0.543174;-0.013760;0.439173;-0.004255
0.149825;-0.000061;-0.000024;0.000305;0.000023;0.000064;0.000143;-0.000078;-0.000304;0.000097;0.000126;-0.000014;0.000356;3.526573;32.093361;-1.938214;4.775599;26.007351;24.667774;0.543300;-0.005817;0.439171;-0.004256
0.149925;-0.000040;-0.000037;0.000322;-0.000012;0.000065;0.000137;-0.000075;-0.000307;0.000108;0.000120;0.000030;0.000348;3.522759;32.085732;-1.945844;4.767969;27.285570;25.703189;0.542140;0.004200;0.439171;-0.004257
0.150025;-0.000030;-0.000048;0.000330;-0.000037;0.000060;0.000124;-0.000062;-0.000304;0.000118;0.000115;0.000060;0.000344;3.526573;32.093361;-1.934399;4.771784;27.798000;26.161365;0.539592;0.013103;0.439173;-0.004255
0.150125;-0.000060;-0.000041;0.000306;-0.000006;0.000045;0.000106;-0.000041;-0.000289;0.000114;0.000122;0.000023;0.000361;3.526573;32.093361;-1.934399;4.775599;26.030170;24.837765;0.536967;0.011244;0.439171;-0.004255
0.150225;-0.000089;-0.000034;0.000282;0.000025;0.000031;0.000089;-0.000023;-0.000274;0.000110;0.000129;-0.000016;0.000376;3.526573;32.089539;-1.934399;4.775599;24.399460;23.641939;0.533830;0.008706;0.439169;-0.004255
0.150325;-0.000116;-0.000026;0.000259;0.000056;0.000017;0.000075;-0.000006;-0.000261;0.000106;0.000136;-0.000055;0.000390;3.530388;32.089539;-1.934399;4.779413;22.772840;22.431637;0.530844;0.005122;0.439167;-0.004256
0.150425;-0.000142;-0.000018;0.000237;0.000088;0.000005;0.000064;0.000007;-0.000248;0.000100;0.000142;-0.000095;0.000403;3.526573;32.093361;-1.934399;4.779413;21.150930;21.195406;0.528429;-0.000183;0.439169;-0.004255
0.150525;-0.000156;-0.000012;0.000224;0.000108;-0.000003;0.000057;0.000016;-0.000241;0.000098;0.000146;-0.000120;0.000411;3.526573;32.093361;-1.934399;4.779413;20.322590;20.601746;0.526488;-0.003471;0.439169;-0.004255
0.150625;-0.000129;-0.000021;0.000243;0.000073;0.000001;0.000058;0.000015;-0.000245;0.000110;0.000139;-0.000079;0.000397;3.530388;32.093361;-1.938214;4.779413;21.856211;21.839710;0.526253;0.006132;0.439169;-0.004257
0.150725;-0.000101;-0.000030;0.000262;0.000039;0.000006;0.000061;0.000011;-0.000251;0.000120;0.000131;-0.000040;0.000382;3.526573;32.093361;-1.934399;4.779413;23.354691;23.013954;0.526970;0.013575;0.439169;-0.004255
0.150825;-0.000073;-0.000038;0.000283;0.000005;0.000013;0.000067;0.000005;-0.000260;0.000130;0.000125;-0.000001;0.000367;3.526573;32.093361;-1.934399;4.779413;24.930950;24.249459;0.527929;0.019468;0.439169;-0.004255
0.150925;-0.000044;-0.000046;0.000304;-0.000029;0.000021;0.000075;-0.000006;-0.000271;0.000139;0.000118;0.000038;0.000352;3.530388;32.093361;-1.934399;4.779413;26.457029;25.405973;0.529831;0.024170;0.439169;-0.004256
0.151025;-0.000025;-0.000050;0.000318;-0.000049;0.000029;0.000086;-0.000017;-0.000279;0.000142;0.000112;0.000061;0.000341;3.530388;32.093361;-1.934399;4.779413;27.360041;26.039269;0.531816;0.025147;0.439169;-0.004256
0.151125;-0.000049;-0.000037;0.000302;-0.000013;0.000029;0.000094;-0.000024;-0.000278;0.000129;0.000119;0.000017;0.000351;3.526573;32.093361;-1.934399;4.779413;26.062830;24.972351;0.533195;0.015508;0.439169;-0.004255
0.151225;-0.000071;-0.000025;0.000286;0.000023;0.000032;0.000105;-0.000033;-0.000278;0.000116;0.000125;-0.000027;0.000362;3.530388;32.093361;-1.934399;4.775599;24.801100;23.918920;0.535248;0.004229;0.439171;-0.004256
0.151325;-0.000094;-0.000013;0.000271;0.000060;0.000035;0.000117;-0.000043;-0.000279;0.000101;0.000132;-0.000071;0.000373;3.526573;32.093361;-1.930585;4.775599;23.571581;22.887812;0.537686;-0.008639;0.439171;-0.004254
0.151426;-0.000121;-0.000002;0.000254;0.000097;0.000034;0.000121;-0.000047;-0.000277;0.000088;0.000138;-0.000114;0.000387;3.522759;32.089539;-1.938214;4.767969;22.171101;21.739495;0.539426;-0.020623;0.439173;-0.004255
0.151526;-0.000139;0.000003;0.000242;0.000119;0.000032;0.000120;-0.000045;-0.000274;0.000081;0.000143;-0.000138;0.000398;3.518944;32.085732;-1.942029;4.764154;21.348280;21.108698;0.539585;-0.026597;0.439173;-0.004255
0.151626;-0.000118;-0.000009;0.000259;0.000083;0.000031;0.000111;-0.000037;-0.000277;0.000094;0.000137;-0.000093;0.000389;3.526573;32.089539;-1.942029;4.771784;22.655861;22.202566;0.537342;-0.012678;0.439171;-0.004257
0.151726;-0.000097;-0.000023;0.000275;0.000046;0.000028;0.000099;-0.000027;-0.000276;0.000108;0.000130;-0.000048;0.000380;3.530388;32.093361;-1.934399;4.775599;23.842760;23.192862;0.535016;0.000848;0.439171;-0.004256
0.151826;-0.000074;-0.000035;0.000291;0.000010;0.000026;0.000089;-0.000018;-0.000276;0.000123;0.000123;-0.000003;0.000369;3.530388;32.093361;-1.934399;4.779413;25.205460;24.342414;0.532572;0.012450;0.439169;-0.004256
0.151926;-0.000050;-0.000046;0.000307;-0.000026;0.000026;0.000082;-0.000011;-0.000277;0.000137;0.000117;0.000040;0.000357;3.530388;32.093361;-1.930585;4.779413;26.618940;25.525279;0.530768;0.022389;0.439169;-0.004255
0.152026;-0.000035;-0.000053;0.000317;-0.000050;0.000024;0.000077;-0.000007;-0.000277;0.000146;0.000112;0.000066;0.000349;3.526573;32.093361;-1.934399;4.779413;27.300020;26.076649;0.529724;0.028442;0.439169;-0.004255
0.152126;-0.000060;-0.000043;0.000296;-0.000018;0.000015;0.000070;0.000002;-0.000267;0.000139;0.000118;0.000025;0.000362;3.530388;32.093361;-1.934399;4.779413;25.805340;24.925748;0.528435;0.023698;0.439169;-0.004256
0.152226;-0.000084;-0.000033;0.000276;0.000016;0.000009;0.000066;0.000008;-0.000259;0.000131;0.000124;-0.000017;0.000375;3.530388;32.089539;-1.930585;4.775599;24.355379;23.794816;0.527539;0.017253;0.439169;-0.004255
0.152326;-0.000108;-0.000022;0.000257;0.000050;0.000004;0.000065;0.000011;-0.000253;0.000122;0.000130;-0.000059;0.000386;3.530388;32.093361;-1.934399;4.779413;22.959909;22.693801;0.526985;0.009142;0.439169;-0.004256
0.152426;-0.000132;-0.000011;0.000239;0.000085;0.000001;0.000067;0.000010;-0.000248;0.000111;0.000136;-0.000102;0.000397;3.530388;32.093361;-1.934399;4.779413;21.635580;21.642550;0.527023;-0.000792;0.439169;-0.004256
0.152526;-0.000144;-0.000002;0.000229;0.000109;0.000002;0.000073;0.000005;-0.000248;0.000104;0.000141;-0.000129;0.000404;3.530388;32.089539;-1.934399;4.779413;21.086790;21.216443;0.527935;-0.008905;0.439167;-0.004256
0.152626;-0.000115;-0.000010;0.000252;0.000076;0.000014;0.000087;-0.000010;-0.000260;0.000111;0.000135;-0.000090;0.000389;3.530388;32.093361;-1.934399;4.779413;22.812889;22.543837;0.530394;-0.003509;0.439169;-0.004256
0.152726;-0.000087;-0.000017;0.000276;0.000045;0.000027;0.000103;-0.000027;-0.000274;0.000116;0.000129;-0.000052;0.000374;3.530388;32.093361;-1.934399;4.775599;24.497021;23.810107;0.533309;0.000283;0.439171;-0.004256
0.152826;-0.000059;-0.000024;0.000300;0.000014;0.000042;0.000121;-0.000046;-0.000290;0.000121;0.000123;-0.000014;0.000359;3.526573;32.093361;-1.934399;4.775599;26.234940;25.117538;0.536060;0.003029;0.439171;-0.004255
0.152926;-0.000030;-0.000031;0.000325;-0.000017;0.000059;0.000141;-0.000068;-0.000307;0.000124;0.000117;0.000024;0.000344;3.530388;32.093361;-1.934399;4.779413;28.004431;26.434180;0.539018;0.004909;0.439169;-0.004256
0.153026;-0.000013;-0.000035;0.000343;-0.000035;0.000075;0.000162;-0.000091;-0.000322;0.000122;0.000111;0.000045;0.000334;3.530388;32.093361;-1.934399;4.779413;29.031790;27.119258;0.542459;0.003196;0.439169;-0.004256
0.153126;-0.000040;-0.000024;0.000326;0.000002;0.000076;0.000170;-0.000098;-0.000323;0.000107;0.000117;0.000003;0.000348;3.526573;32.089539;-1.938214;4.767969;27.584921;25.901036;0.544968;-0.007078;0.439173;-0.004256
0.153226;-0.000069;-0.000015;0.000307;0.000037;0.000074;0.000170;-0.000097;-0.000319;0.000094;0.000124;-0.000036;0.000364;3.515130;32.085732;-1.949658;4.760340;26.074551;24.683058;0.546143;-0.015850;0.439175;-0.004256
0.153326;-0.000101;-0.000009;0.000284;0.000069;0.000063;0.000156;-0.000082;-0.000307;0.000086;0.000130;-0.000072;0.000383;3.522759;32.085732;-1.942029;4.771784;24.371389;23.386430;0.544757;-0.020962;0.439169;-0.004256
0.153426;-0.000133;-0.000003;0.000261;0.000101;0.000049;0.000139;-0.000062;-0.000293;0.000081;0.000137;-0.000109;0.000401;3.526573;32.089539;-1.938214;4.775599;22.707260;22.168361;0.541769;-0.025184;0.439169;-0.004256
0.153526;-0.000152;0.000001;0.000246;0.000120;0.000037;0.000124;-0.000046;-0.000282;0.000080;0.000141;-0.000130;0.000414;3.526573;32.089539;-1.934399;4.775599;21.786070;21.542386;0.538933;-0.026159;0.439169;-0.004255
0.153626;-0.000129;-0.000011;0.000262;0.000085;0.000036;0.000115;-0.000038;-0.000283;0.000094;0.000136;-0.000086;0.000403;3.530388;32.093361;-1.934399;4.775599;23.215839;22.749008;0.536464;-0.012517;0.439171;-0.004256
0.153726;-0.000104;-0.000022;0.000280;0.000049;0.000036;0.000109;-0.000033;-0.000285;0.000108;0.000130;-0.000044;0.000392;3.526573;32.093361;-1.934399;4.779413;24.696449;23.989761;0.534513;-0.001151;0.439169;-0.004255
0.153826;-0.000078;-0.000033;0.000297;0.000013;0.000038;0.000106;-0.000031;-0.000288;0.000121;0.000124;-0.000002;0.000379;3.530388;32.089539;-1.934399;4.775599;26.146971;25.182301;0.533373;0.008442;0.439169;-0.004256
0.153926;-0.000052;-0.000043;0.000316;-0.000022;0.000041;0.000105;-0.000032;-0.000294;0.000132;0.000118;0.000039;0.000366;3.526573;32.089539;-1.934399;4.779413;27.600401;26.347347;0.533036;0.016202;0.439167;-0.004255
0.154026;-0.000035;-0.000049;0.000328;-0.000044;0.000044;0.000107;-0.000033;-0.000297;0.000139;0.000113;0.000063;0.000356;3.526573;32.089539;-1.938214;4.779413;28.388630;26.948390;0.533131;0.019991;0.439167;-0.004256
0.154126;-0.000060;-0.000038;0.000308;-0.000010;0.000040;0.000106;-0.000031;-0.000291;0.000129;0.000119;0.000021;0.000368;3.526573;32.089539;-1.934399;4.779413;26.932640;25.786826;0.533184;0.012970;0.439167;-0.004255
0.154226;-0.000083;-0.000027;0.000291;0.000025;0.000037;0.000109;-0.000031;-0.000286;0.000118;0.000124;-0.000022;0.000380;3.530388;32.093361;-1.930585;4.775599;25.595711;24.718347;0.533503;0.004135;0.439171;-0.004255
0.154326;-0.000107;-0.000015;0.000274;0.000061;0.000036;0.000115;-0.000035;-0.000283;0.000106;0.000131;-0.000065;0.000391;3.530388;32.093361;-1.938214;4.779413;24.332550;23.700191;0.534490;-0.006270;0.439169;-0.004257
0.154426;-0.000130;-0.000003;0.000257;0.000097;0.000037;0.000123;-0.000042;-0.000282;0.000093;0.000137;-0.000108;0.000402;3.526573;32.089539;-1.934399;4.779413;23.018299;22.608510;0.536396;-0.018675;0.439167;-0.004255
0.154526;-0.000143;0.000006;0.000250;0.000122;0.000042;0.000135;-0.000053;-0.000285;0.000082;0.000142;-0.000136;0.000409;3.530388;32.093361;-1.934399;4.779413;22.500931;22.170758;0.538700;-0.028891;0.439169;-0.004256
0.154626;-0.000114;-0.000001;0.000275;0.000090;0.000058;0.000153;-0.000073;-0.000302;0.000086;0.000135;-0.000098;0.000394;3.530388;32.093361;-1.934399;4.779413;24.247841;23.469487;0.541888;-0.024622;0.439169;-0.004256
0.154726;-0.000088;-0.000009;0.000298;0.000060;0.000071;0.000168;-0.000091;-0.000316;0.000091;0.000129;-0.000059;0.000381;3.518944;32.085732;-1.945844;4.764154;25.901640;24.704462;0.544300;-0.019795;0.439173;-0.004256
0.154826;-0.000065;-0.000020;0.000318;0.000026;0.000078;0.000171;-0.000096;-0.000325;0.000099;0.000123;-0.000017;0.000371;3.526573;32.089539;-1.938214;4.771784;27.355631;25.849374;0.544346;-0.011531;0.439171;-0.004256
0.154926;-0.000043;-0.000032;0.000337;-0.000009;0.000081;0.000168;-0.000096;-0.000330;0.000110;0.000117;0.000027;0.000362;3.522759;32.085732;-1.942029;4.767969;28.695000;26.912967;0.543786;-0.002332;0.439171;-0.004256
0.155026;-0.000034;-0.000042;0.000344;-0.000033;0.000076;0.000155;-0.000083;-0.000327;0.000119;0.000112;0.000057;0.000358;3.530388;32.089539;-1.934399;4.775599;29.195801;27.350212;0.541619;0.005976;0.439169;-0.004256
