#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
174499999;-17434.535026;-35616.252422;-94456.892013;-138722.312927;-161824.312210;-89495.286941;-86981.563568;129098.796844;135119.831562;-14062.705993;36320.178508;12041.445970
174599999;-17434.551715;-35615.959167;-94457.960128;-138723.123550;-161824.188232;-89496.269226;-86983.757019;129099.905014;135119.903087;-14062.007904;36318.733692;12043.665647
174699999;-17434.569358;-35615.663528;-94459.018707;-138723.921775;-161824.073791;-89497.261047;-86985.931396;129101.026535;135119.998455;-14061.308860;36317.288875;12045.884132
174799999;-17434.587478;-35615.370273;-94460.086822;-138724.732398;-161823.964118;-89498.243331;-86988.115310;129102.123260;135120.081901;-14060.611724;36315.841674;12048.103809
174899999;-17434.587478;-35615.100860;-94461.116790;-138725.507736;-161823.773384;-89499.254226;-86990.299224;129103.195190;135120.177268;-14059.973716;36314.432621;12050.359249
174999999;-17434.562683;-35614.855289;-94462.089538;-138726.222991;-161823.520660;-89500.293731;-86992.464065;129104.208946;135120.284557;-14059.422016;36313.066482;12052.664756
175099999;-17434.535026;-35614.612102;-94463.071823;-138726.925849;-161823.272705;-89501.333236;-86994.657516;129105.197906;135120.379924;-14058.871269;36311.697959;12054.972648
175199999;-17434.508800;-35614.366531;-94464.044570;-138727.641105;-161823.010444;-89502.372741;-86996.822357;129106.199264;135120.499134;-14058.319091;36310.334205;12057.279348
175299999;-17434.483528;-35614.123344;-94465.017318;-138728.343963;-161822.757720;-89503.421783;-86998.996734;129107.213020;135120.606422;-14057.768821;36308.968067;12059.586048
175399999;-17434.458732;-35613.877773;-94465.999603;-138729.059219;-161822.500228;-89504.451751;-87001.180648;129108.226776;135120.701789;-14057.217597;36307.604312;12061.892747
175499999;-17434.433937;-35613.636970;-94466.972351;-138729.763031;-161822.247505;-89505.491256;-87003.355026;129109.215736;135120.809078;-14056.665897;36306.233406;12064.199447
175599999;-17434.406280;-35613.389015;-94467.954635;-138730.466842;-161821.994781;-89506.530761;-87005.529403;129110.229492;135120.940208;-14056.115150;36304.869651;12066.506147
175699999;-17434.380054;-35613.148212;-94468.927383;-138731.182098;-161821.737289;-89507.579803;-87007.713317;129111.230850;135121.035575;-14055.562973;36303.503513;12068.811655
175799999;-17434.354782;-35612.900257;-94469.900131;-138731.897354;-161821.460723;-89508.619308;-87009.887695;129112.232208;135121.142864;-14055.012702;36302.139759;12071.118354
175899999;-17434.327602;-35612.659454;-94470.882415;-138732.587814;-161821.212768;-89509.649276;-87012.071609;129113.233566;135121.250152;-14054.461479;36300.768852;12073.425054
175999999;-17434.303760;-35612.416267;-94471.855163;-138733.315467;-161820.945739;-89510.688781;-87014.236450;129114.234924;135121.357440;-14053.909778;36299.405097;12075.731754
176099999;-17434.694766;-35612.709522;-94472.360610;-138734.472274;-161820.340156;-89510.841369;-87016.334533;129115.354537;135121.428966;-14053.253173;36298.136711;12078.009843
176199999;-17435.171604;-35613.117218;-94472.780227;-138735.734939;-161819.672584;-89510.812759;-87018.413543;129116.511344;135121.500492;-14052.573204;36296.882629;12080.284357
176299999;-17435.648441;-35613.529682;-94473.190307;-138736.999511;-161818.981170;-89510.774612;-87020.492553;129117.643356;135121.560096;-14051.894187;36295.628547;12082.557678
176399999;-17436.126708;-35613.937377;-94473.600387;-138738.262176;-161818.313598;-89510.726928;-87022.571563;129118.812561;135121.643543;-14051.213264;36294.376850;12084.828615
176499999;-17436.603546;-35614.347457;-94474.020004;-138739.514350;-161817.636489;-89510.688781;-87024.650573;129119.944572;135121.691226;-14050.535202;36293.127536;12087.101936
176599999;-17437.081336;-35614.752769;-94474.430084;-138740.801811;-161816.940307;-89510.650634;-87026.720046;129121.101379;135121.750831;-14049.855232;36291.873455;12089.375257
176699999;-17437.558174;-35615.158081;-94474.840164;-138742.053985;-161816.253662;-89510.622024;-87028.799057;129122.245788;135121.810436;-14049.176216;36290.624141;12091.648578
176799999;-17438.035964;-35615.570545;-94475.259780;-138743.329048;-161815.586090;-89510.583877;-87030.887603;129123.390197;135121.893882;-14048.496246;36289.370059;12093.920707
176899999;-17438.512802;-35615.975856;-94475.669860;-138744.581222;-161814.904212;-89510.555267;-87032.966613;129124.534606;135121.953487;-14047.815799;36288.115978;12096.192836
176999999;-17438.989639;-35616.385936;-94476.079940;-138745.843887;-161814.236640;-89510.517120;-87035.045623;129125.679016;135122.013092;-14047.137260;36286.866664;12098.466157
177099999;-17439.467906;-35616.796016;-94476.490020;-138747.108459;-161813.545227;-89510.478973;-87037.115097;129126.834869;135122.072696;-14046.458244;36285.617351;12100.739479
177199999;-17439.831733;-35617.144107;-94476.442337;-138747.859001;-161813.092231;-89510.202407;-87038.125991;129127.407073;135122.108459;-14046.140670;36284.999847;12101.883888
177299999;-17439.849376;-35617.320537;-94474.983215;-138747.060775;-161813.354492;-89509.181976;-87035.913467;129126.238822;135122.072696;-14046.930313;36286.308765;12099.599838
177399999;-17439.868450;-35617.494583;-94473.514556;-138746.285438;-161813.602447;-89508.161544;-87033.700942;129125.059127;135122.036933;-14047.717094;36287.620067;12097.314596
177499999;-17439.884185;-35617.671012;-94472.055435;-138745.487213;-161813.869476;-89507.141113;-87031.478881;129123.878479;135122.013092;-14048.505783;36288.928985;12095.031738
177599999;-17439.901828;-35617.847442;-94470.586776;-138744.688034;-161814.141273;-89506.111145;-87029.275894;129122.710227;135121.965408;-14049.295425;36290.245056;12092.747688
177699999;-17439.920902;-35618.019104;-94469.127655;-138743.888854;-161814.403533;-89505.109786;-87027.053833;129121.530532;135121.917724;-14050.083160;36291.553974;12090.464830
177799999;-17439.937591;-35618.195533;-94467.658996;-138743.103027;-161814.651489;-89504.079818;-87024.841308;129120.361328;135121.893882;-14050.870895;36292.865276;12088.179588
177899999;-17439.956665;-35618.369579;-94466.199874;-138742.315292;-161814.918518;-89503.059387;-87022.619247;129119.194030;135121.846199;-14051.660537;36294.178962;12085.896730
177999999;-17439.974784;-35618.546009;-94464.740753;-138741.517066;-161815.190315;-89502.048492;-87020.406723;129118.001937;135121.810436;-14052.448272;36295.487880;12083.611488
178099999;-17439.990997;-35618.722438;-94463.281631;-138740.718841;-161815.443038;-89501.018524;-87018.184661;129116.832733;135121.762752;-14053.236007;36296.799182;12081.328630
178199999;-17440.009117;-35618.896484;-94461.822509;-138739.943504;-161815.700531;-89500.007629;-87015.972137;129115.665435;135121.715068;-14054.025650;36298.108100;12079.044580
178299999;-17440.027236;-35619.070529;-94460.353851;-138739.145278;-161815.967559;-89498.987197;-87013.759613;129114.484786;135121.691226;-14054.812431;36299.421787;12076.761722
178399999;-17439.984321;-35619.280338;-94459.352493;-138738.357543;-161816.177368;-89497.947692;-87011.556625;129113.376617;135121.691226;-14055.621623;36300.764083;12074.491977
178499999;-17439.909934;-35619.506835;-94458.580017;-138737.594604;-161816.396713;-89496.898651;-87009.382247;129112.302780;135121.691226;-14056.441783;36302.120685;12072.230577
178599999;-17439.837455;-35619.733333;-94457.798004;-138736.844062;-161816.596984;-89495.840072;-87007.188796;129111.230850;135121.703147;-14057.260513;36303.479671;12069.969177
178699999;-17439.761161;-35619.959831;-94457.015991;-138736.057281;-161816.787719;-89494.791030;-87005.004882;129110.169410;135121.715068;-14058.079719;36304.833889;12067.708969
178799999;-17439.688682;-35620.191097;-94456.233978;-138735.318183;-161817.002296;-89493.732452;-87002.820968;129109.085083;135121.715068;-14058.898925;36306.195259;12065.447568
178899999;-17439.614295;-35620.412826;-94455.461502;-138734.542846;-161817.207336;-89492.683410;-87000.627517;129108.023643;135121.726989;-14059.719085;36307.549476;12063.186168
178999999;-17439.540863;-35620.639324;-94454.689025;-138733.779907;-161817.398071;-89491.634368;-86998.453140;129106.962203;135121.750831;-14060.537815;36308.908462;12060.925960
179099999;-17439.467906;-35620.870590;-94453.907012;-138733.016967;-161817.588806;-89490.585327;-86996.259689;129105.890274;135121.750831;-14061.356544;36310.265064;12058.664560
179199999;-17439.393997;-35621.092319;-94453.125000;-138732.242584;-161817.798614;-89489.526748;-86994.075775;129104.804992;135121.762752;-14062.176704;36311.624050;12056.403160
179299999;-17439.321517;-35621.323585;-94452.342987;-138731.479644;-161817.989349;-89488.477706;-86991.891860;129103.744506;135121.774673;-14062.994956;36312.983036;12054.141759
179399999;-17439.247131;-35621.550083;-94451.570510;-138730.716705;-161818.208694;-89487.419128;-86989.698410;129102.670669;135121.774673;-14063.813686;36314.339637;12051.881551
179499999;-17439.177036;-35621.776580;-94450.817108;-138729.953765;-161818.408966;-89486.370086;-86987.514495;129101.598739;135121.774673;-14064.622879;36315.693855;12049.610614
179599999;-17439.134120;-35622.038841;-94450.407028;-138729.059219;-161818.685531;-89485.340118;-86985.282897;129100.502014;135121.667385;-14065.332412;36317.019462;12047.240734
179699999;-17439.093589;-35622.296333;-94449.987411;-138728.178024;-161818.923950;-89484.300613;-86983.079910;129099.405288;135121.548175;-14066.040515;36318.342685;12044.870853
179799999;-17439.051628;-35622.558593;-94449.586868;-138727.272033;-161819.171905;-89483.261108;-86980.848312;129098.320007;135121.428966;-14066.747665;36319.665908;12042.502164
179899999;-17439.008712;-35622.811317;-94449.157714;-138726.388931;-161819.419860;-89482.231140;-86978.635787;129097.223281;135121.333599;-14067.455291;36320.991516;12040.132284
179999999;-17438.970565;-35623.073577;-94448.747634;-138725.507736;-161819.648742;-89481.191635;-86976.413726;129096.115112;135121.202468;-14068.163871;36322.314739;12037.762403
180099999;-17438.927650;-35623.331069;-94448.337554;-138724.624633;-161819.896697;-89480.152130;-86974.201202;129095.029830;135121.083259;-14068.870544;36323.640346;12035.393714
180199999;-17438.886165;-35623.593330;-94447.917938;-138723.731040;-161820.149421;-89479.122161;-86971.979141;129093.933105;135120.964050;-14069.578647;36324.961185;12033.022642
180299999;-17438.845634;-35623.846054;-94447.507858;-138722.837448;-161820.411682;-89478.092193;-86969.766616;129092.836380;135120.844841;-14070.286750;36326.279640;12030.653953
180399999;-17438.802719;-35624.108314;-94447.088241;-138721.954345;-161820.659637;-89477.052688;-86967.544555;129091.751098;135120.713710;-14070.993423;36327.605247;12028.284072
180499999;-17438.763618;-35624.365806;-94446.678161;-138721.060752;-161820.912361;-89476.013183;-86965.322494;129090.654373;135120.606422;-14071.702957;36328.928470;12025.914192
180599999;-17438.720703;-35624.628067;-94446.258544;-138720.167160;-161821.165084;-89474.973678;-86963.109970;129089.557647;135120.475292;-14072.411060;36330.254077;12023.545503
180699999;-17438.711166;-35624.854564;-94445.524215;-138719.296455;-161821.355819;-89473.962783;-86960.954666;129088.438034;135120.391845;-14073.147773;36331.601142;12021.178007
180799999;-17438.732147;-35625.050067;-94444.446563;-138718.414306;-161821.517944;-89472.970962;-86958.875656;129087.281227;135120.332241;-14073.914527;36332.976818;12018.814086
180899999;-17438.754081;-35625.247955;-94443.387985;-138717.544555;-161821.708679;-89471.969604;-86956.777572;129086.124420;135120.248794;-14074.680805;36334.350109;12016.450166
180999999;-17438.773155;-35625.443458;-94442.319869;-138716.673851;-161821.880340;-89470.968246;-86954.689025;129084.968566;135120.177268;-14075.446128;36335.725784;12014.086246
181099999;-17438.794136;-35625.638961;-94441.251754;-138715.791702;-161822.056770;-89469.966888;-86952.610015;129083.812713;135120.093822;-14076.212882;36337.096691;12011.722326
181199999;-17438.816070;-35625.839233;-94440.183639;-138714.921951;-161822.214126;-89468.975067;-86950.521469;129082.668304;135120.034217;-14076.979160;36338.472366;12009.358406
181299999;-17438.837051;-35626.037120;-94439.125061;-138714.051246;-161822.404861;-89467.973709;-86948.432922;129081.511497;135119.950771;-14077.744483;36339.845657;12006.993293
181399999;-17438.857555;-35626.230239;-94438.056945;-138713.192939;-161822.566986;-89466.972351;-86946.344375;129080.354690;135119.867324;-14078.509807;36341.218948;12004.629373
181499999;-17438.879966;-35626.428127;-94436.988830;-138712.310791;-161822.724342;-89465.970993;-86944.255828;129079.198837;135119.795799;-14079.277515;36342.592239;12002.266645
181599999;-17438.900470;-35626.628398;-94435.930252;-138711.441040;-161822.891235;-89464.979171;-86942.167282;129078.042984;135119.712352;-14080.043792;36343.967914;11999.901580
181699999;-17438.921928;-35626.823902;-94434.852600;-138710.546493;-161823.072433;-89463.977813;-86940.088272;129076.898574;135119.664669;-14080.809593;36345.338821;11997.537612
181799999;-17438.941001;-35627.019405;-94433.803558;-138709.688186;-161823.234558;-89462.985992;-86937.999725;129075.741767;135119.569301;-14081.574440;36346.714496;11995.173645
181899999;-17438.460350;-35626.580715;-94433.336257;-138708.424568;-161823.868751;-89462.938308;-86935.920715;129074.501991;135119.616985;-14082.263946;36348.001956;11993.019580
181999999;-17437.940597;-35626.089572;-94432.907104;-138707.149505;-161824.536323;-89462.966918;-86933.851242;129073.274612;135119.640827;-14082.946777;36349.287033;11990.882110
182099999;-17437.420845;-35625.596046;-94432.487487;-138705.862045;-161825.203895;-89462.995529;-86931.772232;129072.022438;135119.664669;-14083.627700;36350.569725;11988.745880
182199999;-17436.901092;-35625.107288;-94432.077407;-138704.574584;-161825.847625;-89463.033676;-86929.693222;129070.782661;135119.700431;-14084.310531;36351.850032;11986.608505
182299999;-17436.380386;-35624.616146;-94431.657791;-138703.287124;-161826.539039;-89463.052749;-86927.623748;129069.542884;135119.736194;-14084.992408;36353.135108;11984.471130
182399999;-17435.860633;-35624.127388;-94431.228637;-138702.011108;-161827.206611;-89463.081359;-86925.544738;129068.303108;135119.760036;-14085.674285;36354.420185;11982.333660
182499999;-17435.340881;-35623.636245;-94430.818557;-138700.712203;-161827.874183;-89463.119506;-86923.465728;129067.063331;135119.795799;-14086.357116;36355.702877;11980.197429
182599999;-17434.822082;-35623.147487;-94430.398941;-138699.436187;-161828.517913;-89463.138580;-86921.396255;129065.823554;135119.831562;-14087.038993;36356.983184;11978.059959
182699999;-17434.302330;-35622.656345;-94429.969787;-138698.148727;-161829.209327;-89463.167190;-86919.307708;129064.583778;135119.855403;-14087.720870;36358.268260;11975.922584
182799999;-17433.782577;-35622.162818;-94429.559707;-138696.872711;-161829.876899;-89463.205337;-86917.228698;129063.344001;135119.891166;-14088.404178;36359.550952;11973.786354
182899999;-17433.261871;-35621.674060;-94429.140090;-138695.573806;-161830.544471;-89463.243484;-86915.159225;129062.104225;135119.938850;-14089.084625;36360.831260;11971.648979
182999999;-17432.905197;-35621.273517;-94429.073333;-138695.037841;-161830.902099;-89463.586807;-86914.587020;129061.687469;135120.034217;-14089.261054;36361.210346;11971.049308
183099999;-17432.856559;-35621.025562;-94429.693222;-138695.896148;-161830.701828;-89464.530944;-86916.799545;129062.795639;135120.248794;-14088.486671;36359.894275;11973.340511
183199999;-17432.806491;-35620.784759;-94430.303573;-138696.765899;-161830.511093;-89465.484619;-86919.031143;129063.916206;135120.451450;-14087.712764;36358.573436;11975.632858
183299999;-17432.755470;-35620.541572;-94430.913925;-138697.624206;-161830.320358;-89466.428756;-86921.243667;129065.025329;135120.689868;-14086.936950;36357.252597;11977.925300
